i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
3766;2026-08-24 10:50:01.234;-1;10,833333333333334;173480,0;173430,0;147,36859499948366;0,025990673296053486;0,00978744189067655;True;0,13117342808891286;2,3194410261224343;-0,31944102612243874;0;0,24053399548922658;2;255,0;1,730355100426203;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;160,0;0,34375;True;3766;173480,0;17,738;3767;173580,0;-100,0;70,0;-100,0;2;stop;False;2026-08-24 10:50:18.972;55,0;False;True;True;True;True;ouro;T2
3839;2026-08-24 11:30:12.645;1;11,5;174380,0;174430,0;164,00214640248132;0,127204940133234;0,011651037070122147;True;0,22190878679748904;2,8966831679596288;-0,8966831679596965;0;0,38655217491506033;2;305,0;1,8597317577264674;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;170,0;0,35294117647058826;True;3839;174380,0;58,246;3841;174580,0;200,0;210,0;-40,0;3;alvo;False;2026-08-24 11:31:10.891;30,0;False;True;True;True;True;ouro;T2
3903;2026-08-24 12:49:05.523;-1;12,816666666666666;175580,0;175530,0;146,14705572277595;0,11999672950600421;-0,001739724054417936;False;-0,013275198239220803;3,426739316674681;-1,4267393166747204;0;0,0041453854617144684;2;225,0;1,5395452127807416;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;125,0;0,2;True;3903;175580,0;325,768;3904;175680,0;-100,0;95,0;-110,0;2;stop;False;2026-08-24 12:54:31.291;80,0;False;True;True;True;True;ouro;T2
3916;2026-08-24 13:30:52.149;-1;13,5;175480,0;175430,0;152,34999225317108;0,12331125296230742;-0,010649788213873853;False;0,2282039340561435;1,9804846445867486;0,019515355413333456;3;0,3986280154299154;2;260,0;1,7065967392235837;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;170,0;0,4117647058823529;True;3916;175480,0;498,253;3918;175280,0;200,0;210,0;-30,0;3;alvo;False;2026-08-24 13:39:10.402;85,0;False;True;True;True;True;ouro;T2
3989;2026-08-25 09:00:39.941;1;9,0;175165,0;175215,0;148,46140266125855;0,22837628471885868;-0,0261131427082677;False;0,5025342259763959;1,7688510030938396;0,2311489969061045;3;0,8486246346518824;2;260,0;1,7512969387284913;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;175,0;0,22857142857142856;True;3989;175165,0;1,351;3991;175365,0;200,0;215,0;-10,0;3;alvo;False;2026-08-25 09:00:41.292;85,0;False;True;True;True;True;ouro;T2
4003;2026-08-25 09:01:07.419;-1;9,016666666666667;175165,0;175115,0;147,45004689409706;0,02106542445501819;0,018095157813265914;True;-0,04996735151032405;3,134744357920347;-1,1347443579203496;0;-0,056184221265329584;2;225,0;1,5259405116473215;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;140,0;0,25;True;4003;175165,0;3,344;4005;174965,0;200,0;215,0;0,0;3;alvo;False;2026-08-25 09:01:10.763;35,0;False;True;True;True;True;ouro;T2
4058;2026-08-25 09:14:44.322;-1;9,233333333333333;174665,0;174615,0;152,1741335121349;0,03742919439535042;0,011370070023531907;True;0,16918318421819364;2,4171471027275744;-0,4171471027275959;0;0,3019822152382809;2;230,0;1,511426381683054;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;135,0;0,14814814814814814;True;4058;174665,0;110,956;4059;174765,0;-100,0;20,0;-105,0;2;stop;False;2026-08-25 09:16:35.278;90,0;False;True;True;True;True;ouro;T2
4099;2026-08-25 10:07:16.737;1;10,116666666666667;174565,0;174615,0;146,28188716614008;0,09964733264751226;-0,0288704762728403;False;0,13110265368420876;2,134322673711162;-0,1343226737111105;2;0,016661079297100534;4;420,0;2,8711688653769127;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;110,0;0,045454545454545456;True;4099;174565,0;127,733;4101;174765,0;200,0;200,0;-70,0;3;alvo;False;2026-08-25 10:09:24.470;45,0;False;True;True;True;True;ouro;T2
4129;2026-08-25 10:21:30.490;1;10,35;174765,0;174815,0;142,5550285349118;0,06722512396887051;-0,009419618953428396;False;0,40998244548680424;1,9661524259131338;0,03384757408693003;7;0,46828064205859066;3;365,0;2,560414765801203;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;130,0;0,19230769230769232;True;4129;174765,0;66,319;4130;174665,0;-100,0;55,0;-105,0;2;stop;False;2026-08-25 10:22:36.809;65,0;False;True;True;True;True;ouro;T2
4186;2026-08-25 10:44:30.856;-1;10,733333333333333;174065,0;174015,0;148,38072835237165;0,08624888863558453;-0,008477641038683929;False;0,5046075564361829;1,119665981861491;0,8803340181385996;0;0,8520345545272613;2;295,0;1,9881288040279717;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;110,0;0,0;True;4186;174065,0;150,984;4191;174165,0;-100,0;190,0;-105,0;6;stop;False;2026-08-25 10:47:01.840;40,0;False;True;True;True;True;ouro;T2
4571;2026-08-26 10:42:14.302;1;10,7;178305,0;178355,0;155,36005981034432;0,10321957338710382;0,025355533707617426;True;0,21058403288025698;3,7415643870599706;-1,7415643870598816;0;0,3692858744765085;2;285,0;1,834448315403029;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;190,0;0,39473684210526316;True;4571;178305,0;98,76;4574;178205,0;-100,0;145,0;-100,0;4;stop;False;2026-08-26 10:43:53.062;40,0;False;True;True;True;True;ouro;T2
4610;2026-08-26 11:11:00.218;-1;11,183333333333334;178805,0;178755,0;154,86719456390142;0,09045568928659158;-0,004930860473817192;False;0,044995966994464454;3,0263312062922476;-1,0263312062921741;0;-0,11339852898811048;3;390,0;2,518286723655202;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;185,0;0,4594594594594595;True;4610;178805,0;182,386;4614;178605,0;200,0;205,0;-20,0;5;alvo;False;2026-08-26 11:14:02.604;70,0;False;True;True;True;True;ouro;T2
4686;2026-08-26 14:32:23.652;1;14,533333333333333;177805,0;177855,0;142,3317181977995;0,010248856400712344;-0,011181396362975151;False;0,07732391542195179;2,259684219795187;-0,2596842197951029;0;-0,07692455360125436;3;350,0;2,459044297586588;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;130,0;0,11538461538461539;True;4686;177805,0;268,532;4687;177705,0;-100,0;45,0;-105,0;2;stop;False;2026-08-26 14:36:52.184;35,0;False;True;True;True;True;ouro;T2
4783;2026-08-27 09:20:28.323;1;9,333333333333334;177170,0;177220,0;148,74003034634325;0,10337526226659827;-0,0017402516050607217;False;-0,0987900986329788;2,3185575561497824;-0,318557556149874;0;-0,13637720262192327;2;270,0;1,815247713552977;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;145,0;0,1724137931034483;True;4783;177170,0;294,093;4788;177070,0;-100,0;175,0;-105,0;6;stop;False;2026-08-27 09:25:22.416;40,0;False;True;True;True;True;ouro;T2
4892;2026-08-27 10:37:26.735;1;10,616666666666667;177070,0;177120,0;151,27371901433958;0,15809729900447153;-0,011845119002378227;False;0,5041742029908034;1,8435906181786084;0,1564093818213706;4;0,634279313820036;3;340,0;2,2475814187378487;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;130,0;0,19230769230769232;True;4892;177070,0;29,965;4893;176970,0;-100,0;85,0;-110,0;2;stop;False;2026-08-27 10:37:56.700;80,0;False;True;True;True;True;ouro;T2
4945;2026-08-27 11:06:34.314;1;11,1;176770,0;176820,0;143,2338832153174;0,150258341631294;-0,011074865955679752;False;0,43387463874791243;2,2180042363683987;-0,21800423636838753;1;0,5083788015246026;3;335,0;2,3388320729698346;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;165,0;0,3333333333333333;True;4945;176770,0;87,105;4947;176970,0;200,0;205,0;-45,0;3;alvo;False;2026-08-27 11:08:01.419;80,0;False;True;True;True;True;ouro;T2
4961;2026-08-27 11:21:35.472;-1;11,35;176770,0;176720,0;149,69719643065332;0,01113502575327124;0,011215630903558845;True;0,011302553573635746;2,5902164325071713;-0,5902164325071134;0;0,04378913415036107;2;225,0;1,503034160724783;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;160,0;0,34375;True;4961;176770,0;133,356;4963;176570,0;200,0;200,0;-35,0;3;alvo;False;2026-08-27 11:23:48.828;35,0;False;True;True;True;True;ouro;T2
4971;2026-08-27 11:31:57.912;-1;11,516666666666667;176570,0;176520,0;149,61912899312736;0,1593387210851137;-0,032924222641308655;False;0,2840817732805494;1,765989744471397;0,23401025552864213;3;0,27165522009150356;4;460,0;3,074473184649603;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;135,0;0,18518518518518517;True;4971;176570,0;152,699;4974;176670,0;-100,0;175,0;-100,0;4;stop;False;2026-08-27 11:34:30.611;70,0;False;True;True;True;True;ouro;T2
5009;2026-08-27 12:10:38.270;-1;12,166666666666666;176970,0;176920,0;148,86273919694483;0,23934101621546788;-0,015227133850052522;False;0,36336191406194335;2,800847372183973;-0,8008473721839117;0;0,40053006517346057;3;385,0;2,586275128866509;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;105,0;0,0;True;5009;176970,0;41,225;5010;177070,0;-100,0;10,0;-110,0;2;stop;False;2026-08-27 12:11:19.495;45,0;False;True;True;True;True;ouro;T2
5012;2026-08-27 12:15:30.628;-1;12,25;177070,0;177020,0;152,88335026066477;0,13223371055397276;-0,021411307669221464;False;-0,10324430472235112;2,172631846104803;-0,17263184610489674;1;-0,14436249320701755;2;215,0;1,406300945350994;175,0;15,0;60,0;0,08571428571428572;0,34285714285714286;0,5714285714285714;195,0;0,46153846153846156;True;5012;177070,0;417,29;5013;177170,0;-100,0;20,0;-105,0;2;stop;False;2026-08-27 12:22:27.918;75,0;False;True;True;True;True;ouro;T2
5026;2026-08-27 12:45:49.936;1;12,75;177470,0;177520,0;133,13637006942338;0,24729161421153895;-0,03172106728163964;False;0,5575500798924858;1,4374728869315745;0,5625271130683759;0;0,6956131745335606;3;325,0;2,441106061630869;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;135,0;0,18518518518518517;True;5026;177470,0;1530,181;5034;177670,0;200,0;215,0;-70,0;9;alvo;False;2026-08-27 13:11:20.117;45,0;False;True;True;True;True;ouro;T2
5078;2026-08-27 16:10:30.096;-1;16,166666666666668;178070,0;178020,0;149,44059999902848;0,020791464899450805;-0,008584769904034336;False;-0,07039214601726546;2,3514676233874896;-0,351467623387513;0;-0,3091954896897104;3;310,0;2,074402806212069;125,0;0,0;25,0;0,0;0,2;0,8;175,0;0,42857142857142855;True;5078;178070,0;1173,956;5081;178170,0;-100,0;180,0;-100,0;4;stop;False;2026-08-27 16:30:04.052;25,0;False;True;True;True;True;ouro;T2
