i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
37002;2026-07-22 10:11:00;-1;10,183333333333334;175650,0;175600,0;145,66123923152082;0,06512292983617997;0,002662667492394717;True;0,2541265394555265;3,1115906355258818;-1,1115906355259668;0;-0,1292468003473424;2;220,0;1,5103537575313475;;;;;;;105,0;0,0;True;37003;175600,0;0,0;37003;175700,0;-100,0;10,0;-165,0;1,0;stop;False;2026-07-22 10:11:00;;False;True;False;True;False;prata;T3
37081;2026-07-22 10:53:00;-1;10,883333333333333;177950,0;177900,0;141,02462221984217;0,06043129982563363;0,02847384970536992;True;-0,31208572778686666;4,4113236487991205;-2,411323648799045;0;-0,30572249392190004;1;115,0;0,8154604365521888;;;;;;;115,0;0,08695652173913043;True;37082;177900,0;180,0;37086;178000,0;-100,0;150,0;-165,0;5,0;stop;False;2026-07-22 10:56:00;;False;False;False;False;False;bronze;T3
37095;2026-07-22 11:02:00;-1;11,033333333333333;177950,0;177900,0;142,90818078163863;0,17523452899170625;-0,04701186190183664;False;0,10465790984362759;2,384320332307137;-0,3843203323071162;0;-0,6138160186470946;2;225,0;1,5744375078414603;;;;;;;140,0;0,2857142857142857;True;37096;177900,0;120,0;37099;177600,0;300,0;365,0;0,0;4,0;alvo;False;2026-07-22 11:04:00;;False;True;False;True;False;prata;T3
37136;2026-07-22 12:12:00;1;12,2;176850,0;176900,0;154,41079807614696;0,05323877737452474;0,009048024546210221;True;0,01501436842418847;3,769599565525672;-1,769599565525667;0;-0,4899962297992259;2;280,0;1,8133446850130217;;;;;;;185,0;0,40540540540540543;True;37137;176900,0;660,0;37142;177200,0;300,0;350,0;0,0;6,0;alvo;False;2026-07-22 12:30:00;;False;True;False;True;False;prata;T3
37235;2026-07-23 09:09:00;1;9,15;178300,0;178350,0;210,5124628007467;0,20728804197319847;-0,04595346553142837;False;0,32444231238463556;2,3332846040989907;-0,3332846040989876;0;-0,3284380774753873;4;555,0;2,6364234811376277;;;;;;;140,0;0,0;True;37236;178350,0;0,0;37237;178250,0;-100,0;85,0;-100,0;2,0;stop;False;2026-07-23 09:09:00;;False;True;False;True;False;prata;T3
37245;2026-07-23 09:09:00;-1;9,15;178300,0;178250,0;238,12734681450752;0,023070191999163516;0,011135149934717968;True;0,1680476102702072;2,5021032587700347;-0,5021032587700288;0;0,10803979876552416;1;330,0;1,3858131139262133;;;;;;;330,0;0,2878787878787879;True;37246;178250,0;0,0;37247;178350,0;-100,0;110,0;-100,0;2,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37247;2026-07-23 09:09:00;-1;9,15;178300,0;178250,0;232,41929488802273;0,05109682835408395;0,005953694602117084;True;0,13873733125214752;2,4729642266734575;-0,47296422667345783;0;0,05592354658442809;1;210,0;0,9035394419433889;;;;;;;210,0;0,2857142857142857;True;37248;178250,0;0,0;37250;178350,0;-100,0;155,0;-115,0;3,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37251;2026-07-23 09:09:00;-1;9,15;178300,0;178250,0;228,51020755960846;0,07163117678255251;-0,005861298408370516;False;0,08977484328217213;2,282375811705039;-0,28237581170504455;0;-0,027206599421394966;1;230,0;1,0065195881457634;;;;;;;225,0;0,3333333333333333;True;37252;178250,0;0,0;37253;178350,0;-100,0;115,0;-100,0;2,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37253;2026-07-23 09:09:00;-1;9,15;178300,0;178250,0;228,23157649554418;0,0714599457470319;-0,007654669451425001;False;0,0706635769305503;2,1636292765236798;-0,1636292765236994;2;-0,05872310795279311;1;215,0;0,9420256535107336;;;;;;;215,0;0,3023255813953488;True;37254;178250,0;0,0;37257;178350,0;-100,0;165,0;-105,0;4,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37268;2026-07-23 09:09:00;1;9,15;178200,0;178250,0;203,0066068744641;0,0057740050444218295;-0,0005986284643329855;False;0,0248884863218181;2,3031885981903786;-0,3031885981903832;0;-0,15538043743900112;1;255,0;1,2561167536664841;;;;;;;255,0;0,0784313725490196;True;37269;178250,0;0,0;37270;178150,0;-100,0;70,0;-185,0;2,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37270;2026-07-23 09:09:00;1;9,15;178200,0;178250,0;211,6170304747637;0,018360382071823902;-0,0020018029699616917;False;0,01582668460662674;2,2653139366902453;-0,2653139366902354;0;-0,16224246617287186;1;255,0;1,2050069856282664;;;;;;;255,0;0,0784313725490196;True;37271;178250,0;0,0;37271;178150,0;-100,0;0,0;-185,0;1,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37272;2026-07-23 09:09:00;-1;9,15;178200,0;178150,0;213,81572766509396;0,0007840222377683577;0,0017574997208048393;True;0,06822436068061888;1,8041242800168558;0,19587571998309852;2;0,09405360313430668;1;260,0;1,2160003515141125;;;;;;;260,0;0,15384615384615385;True;37273;178150,0;0,0;37274;178250,0;-100,0;95,0;-170,0;2,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37276;2026-07-23 09:09:00;1;9,15;178200,0;178250,0;207,41529107649336;0,007091105474853876;0,0008934003383696148;True;-0,033514064122292776;2,191122385636867;-0,19112238563683248;6;-0,07313744376926648;1;170,0;0,8196117032533785;;;;;;;160,0;0,03125;True;37277;178250,0;0,0;37277;178150,0;-100,0;0,0;-150,0;1,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37280;2026-07-23 09:09:00;-1;9,15;178200,0;178150,0;187,61135924902214;0,003939339598906322;-0,00589637594780538;False;0,11417331029534107;1,878730043092707;0,12126995690736819;10;-0,02522983334600932;1;180,0;0,9594301790707707;;;;;;;165,0;0,0;True;37281;178150,0;0,0;37283;178250,0;-100,0;95,0;-170,0;3,0;stop;False;2026-07-23 09:09:00;;False;False;False;False;False;bronze;T3
37330;2026-07-23 09:46:00;-1;9,766666666666667;178400,0;178350,0;150,5422684925411;0,026456106817001078;-0,019248091564209573;False;0,28195092285908024;2,2377900003332964;-0,23779000033326606;1;-0,28359438955399086;2;300,0;1,9927957975129362;;;;;;;120,0;0,125;True;37331;178350,0;360,0;37335;178450,0;-100,0;150,0;-120,0;5,0;stop;False;2026-07-23 09:52:00;;False;True;False;True;False;prata;T3
37350;2026-07-23 10:05:00;1;10,083333333333334;178200,0;178250,0;144,49186377758681;0,024942336326750823;0,015881614365578597;True;0,23686463366331786;2,6724114555286795;-0,6724114555287112;0;-0,16193610657372776;2;260,0;1,7994092760836164;;;;;;;125,0;0,04;True;37351;178250,0;60,0;37353;178150,0;-100,0;90,0;-150,0;3,0;stop;False;2026-07-23 10:06:00;;False;True;False;True;False;prata;T3
37455;2026-07-23 11:30:00;1;11,5;178500,0;178550,0;142,32537857629634;0,2593030750125924;-0,041487765315150214;False;0,5976974777108888;2,4700980893096074;-0,470098089309646;0;-0,06263567023042758;3;335,0;2,353761524129139;;;;;;;155,0;0,2903225806451613;True;37456;178550,0;840,0;37464;178450,0;-100,0;255,0;-150,0;9,0;stop;False;2026-07-23 11:48:00;;False;True;False;True;False;prata;T3
37468;2026-07-23 11:58:00;-1;11,966666666666667;178600,0;178550,0;146,01951646830983;0,05325549278505034;-0,025094566647241322;False;0,2902090935365558;2,6877020387377155;-0,6877020387377129;0;-0,5399412874342938;3;400,0;2,739359845002711;;;;;;;140,0;0,25;True;37469;178550,0;360,0;37471;178650,0;-100,0;130,0;-105,0;3,0;stop;False;2026-07-23 12:04:00;;False;True;False;True;False;prata;T3
37502;2026-07-23 13:17:00;1;13,283333333333333;177800,0;177850,0;150,50979309093762;0,001898310268339152;0,02445470286876361;True;-0,1980904669131074;3,905969024659076;-1,9059690246590493;0;-0,3496065673489375;1;110,0;0,7308494533212088;;;;;;;110,0;0,09090909090909091;True;37503;177850,0;0,0;37503;177750,0;-100,0;25,0;-155,0;1,0;stop;False;2026-07-23 13:19:00;;False;False;False;False;False;bronze;T3
37503;2026-07-23 13:19:00;1;13,316666666666666;177700,0;177750,0;153,19072099176148;0,002748403739522312;0,0008833150196546535;True;-0,23627442926633752;3,7792951034858286;-1,7792951034859084;0;-0,9056993621288885;2;215,0;1,4034792617208363;;;;;;;180,0;0,4166666666666667;True;37504;177750,0;1860,0;37508;177650,0;-100,0;155,0;-150,0;5,0;stop;False;2026-07-23 14:05:00;;False;True;False;True;False;prata;T3
37534;2026-07-23 16:30:00;1;16,5;177800,0;177850,0;142,3883762208637;0,11248373080814784;-0,018855234433322512;False;0,26598833143699985;1,8799104190054146;0,12008958099449153;6;-0,12235604737172984;2;255,0;1,7908765221429337;;;;;;;100,0;0,0;True;37535;177850,0;0,0;37535;177750,0;-100,0;20,0;-160,0;1,0;stop;False;2026-07-23 16:31:00;;False;True;False;True;False;prata;T3
37544;2026-07-24 09:03:00;-1;9,05;177860,0;177810,0;150,6079330965276;0,008990067179676948;-0,002358036335518441;False;-0,05198926755256484;2,39721138251858;-0,3972113825185555;0;-0,32627257335067944;1;145,0;0,9627646898723896;;;;;;;145,0;0,20689655172413793;True;37545;177810,0;0,0;37548;177510,0;300,0;355,0;0,0;4,0;alvo;False;2026-07-24 09:03:00;;False;False;False;False;False;bronze;T3
37599;2026-07-24 09:19:00;1;9,316666666666666;176560,0;176610,0;143,56346197859708;0,0002671557410515854;-0,013796342708291139;False;-0,18697775992702592;2,6303781729474887;-0,6303781729474526;0;-0,8118159438084345;1;145,0;1,0100062926987445;;;;;;;145,0;0,27586206896551724;True;37600;176610,0;180,0;37604;176510,0;-100,0;100,0;-150,0;5,0;stop;False;2026-07-24 09:23:00;;False;False;False;False;False;bronze;T3
37634;2026-07-24 10:07:00;1;10,116666666666667;176260,0;176310,0;144,55309866444142;0,018027312621863203;0,006642112208330817;True;0,07211983701632359;2,886270340619381;-0,8862703406193395;0;-0,4315509811294976;2;225,0;1,5565214587499374;;;;;;;150,0;0,23333333333333334;True;37635;176310,0;120,0;37637;176210,0;-100,0;95,0;-165,0;3,0;stop;False;2026-07-24 10:10:00;;False;True;False;True;False;prata;T3
37637;2026-07-24 10:10:00;1;10,166666666666666;176160,0;176210,0;153,08271875615432;0,006663317669052095;-0,027793382065730184;False;-0,13189911839492677;2,6443466495938486;-0,6443466495938823;0;-0,9490998312245844;2;260,0;1,6984281577475402;;;;;;;200,0;0,425;True;37638;176210,0;0,0;37638;176110,0;-100,0;25,0;-160,0;1,0;stop;False;2026-07-24 10:10:00;;False;True;False;True;False;prata;T3
37642;2026-07-24 10:14:00;1;10,233333333333333;176260,0;176310,0;151,74358976731241;0,0035073170864811224;0,008758352951197474;True;-0,1855292086412229;2,5922581452212383;-0,5922581452212294;0;-0,1129399563779826;1;135,0;0,8896586683299935;;;;;;;135,0;0,2222222222222222;True;37643;176310,0;0,0;37643;176210,0;-100,0;40,0;-155,0;1,0;stop;False;2026-07-24 10:15:00;;False;False;False;False;False;bronze;T3
37655;2026-07-24 10:26:00;1;10,433333333333334;176160,0;176210,0;142,11676275055459;0,05774118358402346;-0,023191081401888417;False;0,2097209180828607;2,4192169107869312;-0,41921691078700657;0;-0,44609830940439177;2;225,0;1,583205215523543;;;;;;;110,0;0,09090909090909091;True;37656;176210,0;0,0;37656;176110,0;-100,0;25,0;-150,0;1,0;stop;False;2026-07-24 10:26:00;;False;True;False;True;False;prata;T3
37689;2026-07-24 10:49:00;1;10,816666666666666;175960,0;176010,0;139,60060206116572;0,13365614833046516;-0,04263710466641327;False;0,24702563796701485;2,4412034243293044;-0,44120342432927767;0;-0,6573586040967718;3;320,0;2,292253724377153;;;;;;;115,0;0,0;True;37690;176010,0;360,0;37696;175910,0;-100,0;160,0;-105,0;7,0;stop;False;2026-07-24 10:56:00;;False;True;False;True;False;prata;T3
37727;2026-07-24 11:49:00;-1;11,816666666666666;176360,0;176310,0;149,78958678665637;0,10607136627145466;-0,021203340731128912;False;0,2710018030374708;2,565505916479087;-0,5655059164790259;0;-0,30527446747485654;2;295,0;1,9694292929732504;;;;;;;165,0;0,3333333333333333;True;37728;176310,0;660,0;37731;176010,0;300,0;360,0;0,0;4,0;alvo;False;2026-07-24 12:04:00;;False;True;False;True;False;prata;T3
37744;2026-07-24 12:28:00;1;12,466666666666667;176060,0;176110,0;145,92449750419334;0,013183004693698605;-0,011851119586109906;False;0,23894299344648964;2,8026429981331105;-0,8026429981330913;0;-0,6245749797634618;3;385,0;2,638350699058851;;;;;;;105,0;0,0;True;37745;176110,0;0,0;37745;176010,0;-100,0;45,0;-155,0;1,0;stop;False;2026-07-24 12:31:00;;False;True;False;True;False;prata;T3
37802;2026-07-27 09:11:00;-1;9,183333333333334;175740,0;175690,0;158,90245083498593;0,13090930848102464;0,006731697669085514;True;0,19768450768694024;3,348464209753561;-1,3484642097535975;0;-0,17624138398314962;2;285,0;1,7935532051419492;;;;;;;180,0;0,4444444444444444;True;37803;175690,0;0,0;37803;175790,0;-100,0;0,0;-150,0;1,0;stop;False;2026-07-27 09:14:00;;False;True;False;True;False;prata;T3
37803;2026-07-27 09:14:00;-1;9,233333333333333;175840,0;175790,0;158,09313712271447;0,11750960283300305;-0,014069859333032154;False;0,1231296779357913;3,1642502269843713;-1,1642502269843038;0;-0,7360746627712927;3;385,0;2,435273326894366;;;;;;;150,0;0,3333333333333333;True;37804;175790,0;1920,0;37814;175890,0;-100,0;275,0;-155,0;11,0;stop;False;2026-07-27 09:49:00;;False;True;False;True;False;prata;T3
37847;2026-07-27 10:30:00;1;10,5;175440,0;175490,0;146,08712660179913;0,08383895083145815;-0,0063098242786551505;False;0,20825146185462004;2,933381393072572;-0,9333813930726559;0;-0,2027987281877454;2;295,0;2,0193428870984924;;;;;;;110,0;0,045454545454545456;True;37848;175490,0;660,0;37861;175790,0;300,0;350,0;-45,0;14,0;alvo;False;2026-07-27 10:41:00;;False;True;False;True;False;prata;T3
37898;2026-07-27 11:29:00;1;11,483333333333333;175340,0;175390,0;143,82219415413843;0,10263097447423036;-0,02724281268050775;False;0,23763081668914096;2,744505537536034;-0,7445055375359919;0;-0,6415749280785297;3;320,0;2,224969531872436;;;;;;;130,0;0,23076923076923078;True;37899;175390,0;780,0;37904;175690,0;300,0;355,0;-35,0;6,0;alvo;False;2026-07-27 11:43:00;;False;True;False;True;False;prata;T3
37926;2026-07-27 12:50:00;-1;12,833333333333334;175940,0;175890,0;141,02507968731268;0,11664828707193653;-0,011608907935033013;False;0,28419704600923296;3,603057754065674;-1,603057754065639;0;-0,585745836156334;3;325,0;2,3045546275925175;;;;;;;130,0;0,19230769230769232;True;37927;175890,0;1920,0;37929;175990,0;-100,0;70,0;-150,0;3,0;stop;False;2026-07-27 13:25:00;;False;True;False;True;False;prata;T3
37931;2026-07-27 13:29:00;-1;13,483333333333333;176040,0;175990,0;146,9290347078333;0,04411219190524538;-0,019774228578730915;False;-0,2838688923530425;2,8546965854810407;-0,8546965854810183;0;-0,9589409687718622;1;160,0;1,0889610778302476;;;;;;;160,0;0,34375;True;37932;175990,0;1800,0;37935;175690,0;300,0;350,0;0,0;4,0;alvo;False;2026-07-27 14:02:00;;False;False;False;False;False;bronze;T3
37945;2026-07-27 15:05:00;1;15,083333333333334;175840,0;175890,0;136,98488680587633;0,03685114545766796;-0,006845491934466988;False;0,1970428790138427;2,222848451778659;-0,22284845177866155;1;-0,2572992707907572;2;250,0;1,8250188457233196;;;;;;;125,0;0,16;True;37946;175890,0;1080,0;37948;175790,0;-100,0;85,0;-120,0;3,0;stop;False;2026-07-27 15:34:00;;False;True;False;True;False;prata;T3
38014;2026-07-28 09:02:00;-1;9,033333333333333;177710,0;177660,0;152,02107702197154;0,1609723601024592;-0,04337279474171788;False;0,2448591650864685;2,725984587289967;-0,7259845872899741;0;-0,574140969632518;3;345,0;2,2694221535487302;;;;;;;180,0;0,3888888888888889;True;38015;177660,0;0,0;38016;177760,0;-100,0;85,0;-110,0;2,0;stop;False;2026-07-28 09:02:00;;False;True;False;True;False;prata;T3
38016;2026-07-28 09:02:00;-1;9,033333333333333;177710,0;177660,0;153,2818818363401;0,10573121494039789;-0,03409255057073699;False;-0,031143648366072824;2,4295501692766557;-0,4295501692765937;0;-0,5245105065866413;1;195,0;1,2721660098628131;;;;;;;195,0;0,1794871794871795;True;38017;177660,0;0,0;38017;177760,0;-100,0;10,0;-190,0;1,0;stop;False;2026-07-28 09:02:00;;False;False;False;False;False;bronze;T3
38101;2026-07-28 10:00:00;-1;10,0;179010,0;178960,0;144,58424666574342;0,09068941182124118;0,006941717557914985;True;-0,09150647229936146;1,9856378675115376;0,014362132488534704;5;0,05052225160048268;1;155,0;1,072039337441348;;;;;;;155,0;0,2903225806451613;True;38102;178960,0;60,0;38104;179060,0;-100,0;75,0;-155,0;3,0;stop;False;2026-07-28 10:01:00;;False;False;False;False;False;bronze;T3
38151;2026-07-28 10:33:00;1;10,55;178210,0;178260,0;145,6473316273324;0,01720247448080311;0,06004000897187783;True;-0,16318501583470316;5,035041243704764;-3,0350412437047525;0;-0,06834817867320117;1;140,0;0,961225986331269;;;;;;;140,0;0,21428571428571427;True;38152;178260,0;0,0;38154;178160,0;-100,0;110,0;-150,0;3,0;stop;False;2026-07-28 10:34:00;;False;False;False;False;False;bronze;T3
38154;2026-07-28 10:34:00;1;10,566666666666666;178110,0;178160,0;146,40671046381095;0,1126813556747279;-0,0004179706522899518;False;0,026338626588785195;4,681664795439718;-2,681664795439747;0;-0,7233368911463518;2;260,0;1,7758748842613141;;;;;;;170,0;0,4117647058823529;True;38155;178160,0;120,0;38161;178060,0;-100,0;275,0;-150,0;7,0;stop;False;2026-07-28 10:36:00;;False;True;False;True;False;prata;T3
38211;2026-07-28 11:35:00;-1;11,583333333333334;178210,0;178160,0;142,27545980247825;0,0005300617646131779;0,0167650963863227;True;-0,26593452571809856;3,271738095742645;-1,2717380957426667;0;-0,46218839266834283;1;155,0;1,0894359449984368;;;;;;;155,0;0,3225806451612903;True;38212;178160,0;180,0;38214;178260,0;-100,0;75,0;-150,0;3,0;stop;False;2026-07-28 11:40:00;;False;False;False;False;False;bronze;T3
38214;2026-07-28 11:40:00;-1;11,666666666666666;178310,0;178260,0;143,1145453061444;0,04128609266488634;-0,007651371998090938;False;-0,15190638148364852;3,0114991143266345;-1,0114991143265954;0;-1,0329295804851115;2;225,0;1,5721672421114834;;;;;;;160,0;0,375;True;38215;178260,0;840,0;38218;177960,0;300,0;355,0;-15,0;4,0;alvo;False;2026-07-28 11:59:00;;False;True;False;True;False;prata;T3
38224;2026-07-28 12:12:00;-1;12,2;178110,0;178060,0;143,7403195835296;0,13920276392673916;-0,05545805016306275;False;0,2624251386657678;2,027184170159605;-0,02718417015951793;2;-0,35085135783084087;2;275,0;1,9131723151637594;;;;;;;110,0;0,0;True;38225;178060,0;300,0;38228;177760,0;300,0;355,0;0,0;4,0;alvo;False;2026-07-28 12:17:00;;False;True;False;True;False;prata;T3
38253;2026-07-28 14:00:00;1;14,0;178010,0;178060,0;137,65985668510675;0,058853048480956086;-0,004000755103767446;False;-0,013326242248903476;1,8534523776236917;0,14654762237624744;8;-0,04931407077539878;1;150,0;1,0896422792529925;;;;;;;150,0;0,3;True;38254;178060,0;0,0;38254;177960,0;-100,0;55,0;-155,0;1,0;stop;False;2026-07-28 14:08:00;;False;False;False;False;False;bronze;T3
38294;2026-07-29 09:00:00;1;9,0;177785,0;177835,0;150,231235646508;0,24667460681692518;-0,05029774077901987;False;0,5595229339955556;1,8790328971374555;0,1209671028625948;2;-0,07034825607223556;3;335,0;2,229895790701278;;;;;;;115,0;0,08695652173913043;True;38295;177835,0;60,0;38298;178135,0;300,0;355,0;0,0;4,0;alvo;False;2026-07-29 09:01:00;;False;True;False;True;False;prata;T3
38312;2026-07-29 09:01:00;-1;9,016666666666667;178185,0;178135,0;154,44209226339578;0,040901786939310895;0,006639547158090822;True;0,06090881267114336;3,5601194251565618;-1,5601194251564847;0;-0,4147180164293242;2;290,0;1,87772643940497;;;;;;;130,0;0,19230769230769232;True;38313;178135,0;0,0;38313;178235,0;-100,0;30,0;-160,0;1,0;stop;False;2026-07-29 09:01:00;;False;True;False;True;False;prata;T3
38313;2026-07-29 09:01:00;-1;9,016666666666667;178285,0;178235,0;157,6746293303598;0,025546349603286667;-0,014516896963689708;False;-0,0034196746940273843;3,408003741737126;-1,4080037417371414;0;-0,9458483578919442;3;395,0;2,505158893840785;;;;;;;190,0;0,42105263157894735;True;38314;178235,0;60,0;38317;177935,0;300,0;350,0;-25,0;4,0;alvo;False;2026-07-29 09:02:00;;False;True;False;True;False;prata;T3
38347;2026-07-29 09:06:00;1;9,1;177685,0;177735,0;151,7241603745061;0,2156409937429115;-0,0217055461417485;False;0,4092865275012552;3,0376313721753547;-1,037631372175356;0;-0,06921522583350147;2;215,0;1,4170452449320392;;;;;;;165,0;0,36363636363636365;True;38348;177735,0;60,0;38350;177635,0;-100,0;60,0;-150,0;3,0;stop;False;2026-07-29 09:08:00;;False;True;False;True;False;prata;T3
