i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
5340;2026-08-28 11:25:28.123;1;11,416666666666666;177445,0;177495,0;140,12336187799414;0,02192791851177999;0,04262873471094795;True;-0,04440924101696659;3,4791395111117702;-1,4791395111117553;0;0,44522140267719673;1;115,0;0,8207054017168877;125,0;10,0;15,0;0,08;0,12;0,8;115,0;0,13043478260869565;True;5340;177445,0;113,456;5343;177345,0;-100,0;120,0;-105,0;4;stop;False;2026-08-28 11:27:21.579;25,0;False;False;True;False;False;bronze;T2
5350;2026-08-28 11:30:36.100;1;11,5;177445,0;177495,0;131,67815825721044;0,1025758787928117;0,03234725412300324;True;0,03242616573120302;2,7756336541626885;-0,7756336541626221;0;0,6042954940750838;1;115,0;0,8733414981045485;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;115,0;0,13043478260869565;True;5350;177445,0;529,843;5357;177345,0;-100,0;195,0;-110,0;8;stop;False;2026-08-28 11:39:25.943;15,0;True;False;False;False;False;bronze;T2
5358;2026-08-28 11:39:57.463;1;11,65;177445,0;177495,0;135,5438523478812;0,08751484099136714;-0,014469230595135966;False;0,11018036607842586;2,0035541819202485;-0,0035541819202574987;3;0,2083877758720273;2;235,0;1,7337562414624221;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;125,0;0,12;True;5358;177445,0;312,178;5361;177345,0;-100,0;130,0;-105,0;4;stop;False;2026-08-28 11:45:09.641;40,0;False;True;True;True;True;ouro;T2
5369;2026-08-28 11:57:42.216;-1;11,95;177145,0;177095,0;137,48180360982684;0,15220364500362762;-0,0025107630137565676;False;0,4601057132932477;2,1454831100542293;-0,14548311005419026;2;1,0432738425889927;1;110,0;0,8001058839188627;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;110,0;0,045454545454545456;True;5369;177145,0;44,807;5370;177245,0;-100,0;35,0;-105,0;2;stop;False;2026-08-28 11:58:27.023;45,0;False;False;True;False;False;bronze;T2
5380;2026-08-28 12:25:24.877;-1;12,416666666666666;177045,0;176995,0;141,1779882925501;0,10430290800539206;-0,0030616276478771104;False;0,22530326569438758;1,345404031856941;0,6545959681430226;0;0,883134414803165;1;160,0;1,133321149671341;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;160,0;0,25;True;5380;177045,0;796,436;5385;176745,0;300,0;305,0;-35,0;6;alvo;False;2026-08-28 12:38:41.313;65,0;False;False;True;False;False;bronze;T2
5410;2026-08-28 13:42:57.700;1;13,7;177045,0;177095,0;138,63976847420486;0,2649841491701236;-0,019066649122165148;False;0,4732523948576881;2,429098441106828;-0,429098441106733;0;0,566175048027806;3;355,0;2,560592850860472;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;105,0;0,0;True;5410;177045,0;3079,612;5423;177345,0;300,0;315,0;-35,0;14;alvo;False;2026-08-28 14:34:17.312;75,0;False;True;True;True;True;ouro;T2
5465;2026-08-28 17:44:00.566;-1;17,733333333333334;177745,0;177695,0;136,3645101456329;0,3654318320793014;0,011496873827863501;True;0,8312865737347255;3,8452203585484193;-1,8452203585483882;0;1,3893735814114174;2;235,0;1,723322290741393;205,0;15,0;90,0;0,07317073170731707;0,43902439024390244;0,4878048780487805;110,0;0,045454545454545456;True;5465;177745,0;1446,622;5468;177845,0;-100,0;120,0;-105,0;4;stop;False;2026-08-28 18:08:07.188;105,0;True;True;False;False;False;bronze;T2
5520;2026-08-31 09:05:19.886;-1;9,083333333333334;180025,0;179975,0;156,88138096054533;0,022936286075066134;0,051670784400422186;True;-0,22569964077889842;4,02300052956843;-2,023000529568383;0;0,09294369298646835;1;165,0;1,0517500482832725;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;160,0;0,1875;True;5520;180025,0;45,22;5521;180125,0;-100,0;100,0;-115,0;2;stop;False;2026-08-31 09:06:05.106;85,0;False;False;True;False;False;bronze;T3
5522;2026-08-31 09:06:25.371;-1;9,1;180025,0;179975,0;159,69535616573995;0,07864440793493674;0,03283913714830566;True;-0,07456382734552666;3,826998826892977;-1,8269988268929407;0;0,12721088461457042;1;215,0;1,3463134130015784;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;215,0;0,46511627906976744;True;5522;180025,0;9,886;5523;180125,0;-100,0;50,0;-105,0;2;stop;False;2026-08-31 09:06:35.257;35,0;False;False;True;False;False;bronze;T3
5568;2026-08-31 09:25:52.551;1;9,416666666666666;179825,0;179875,0;140,88410816285952;0,1014555255453217;0,041643015098050205;True;0,1942724916215906;3,985754647257485;-1,9857546472574297;0;0,34507042808506216;2;220,0;1,5615671836150882;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;140,0;0,21428571428571427;True;5568;179825,0;259,01;5575;179725,0;-100,0;185,0;-105,0;8;stop;False;2026-08-31 09:30:11.561;20,0;False;True;False;True;False;prata;T3
5576;2026-08-31 09:30:15.612;1;9,5;179825,0;179875,0;144,31210452757472;0,1655925193112293;-0,009669243819676604;False;0,04238953687562318;2,7345651483236817;-0,7345651483236555;0;0,0956520124954921;2;250,0;1,7323564147193957;125,0;5,0;20,0;0,04;0,16;0,8;105,0;0,0;True;5576;179825,0;48,804;5579;179725,0;-100,0;105,0;-105,0;4;stop;False;2026-08-31 09:31:04.416;25,0;False;True;True;True;True;ouro;T3
5587;2026-08-31 09:37:05.274;-1;9,616666666666667;179725,0;179675,0;131,96375308618678;0,010975701346779916;0,009816411261097526;True;0,18369760913770947;2,1760851907718264;-0,17608519077192808;8;0,3295644885740208;2;240,0;1,8186812241029073;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;125,0;0,2;True;5587;179725,0;375,167;5594;179825,0;-100,0;220,0;-120,0;8;stop;False;2026-08-31 09:43:20.441;10,0;False;True;False;True;False;prata;T3
5599;2026-08-31 09:50:22.062;1;9,833333333333334;179925,0;179975,0;149,74964753650224;0,10302046687633025;0,015922574463838168;True;0,4995042078787954;2,272660248629642;-0,27266024862961563;0;0,8434422920216751;2;240,0;1,6026748907138415;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;175,0;0,4;True;5599;179925,0;100,713;5600;179825,0;-100,0;30,0;-110,0;2;stop;False;2026-08-31 09:52:02.775;90,0;True;True;True;False;False;bronze;T3
5601;2026-08-31 09:52:35.492;1;9,866666666666667;179925,0;179975,0;150,7848326747952;0,09391070724260688;0,003655369748458834;True;0,2948790518329451;2,1771902475655236;-0,1771902475655702;2;0,7470838545763433;1;140,0;0,9284753480606676;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;140,0;0,21428571428571427;True;5601;179925,0;52,034;5602;179825,0;-100,0;50,0;-100,0;2;stop;False;2026-08-31 09:53:27.526;70,0;True;False;True;False;False;bronze;T3
5604;2026-08-31 09:55:26.368;1;9,916666666666666;179825,0;179875,0;149,51527623951554;0,03983280614679927;-0,0038334031965096063;False;0,05710056553494265;1,9846083631982347;0,015391636801764978;5;0,11883587794582863;2;250,0;1,6720699468829745;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;170,0;0,4117647058823529;True;5604;179825,0;247,026;5607;179725,0;-100,0;125,0;-120,0;4;stop;False;2026-08-31 09:59:33.394;20,0;False;True;False;True;False;prata;T3
5608;2026-08-31 10:00:04.196;1;10,0;179825,0;179875,0;144,89944419063963;0,02470562915375167;-0,0009249368806690027;False;0,04123270863748944;1,8530120845369646;0,14698791546303724;9;0,09365088004168193;2;245,0;1,6908277417383413;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;160,0;0,25;True;5608;179825,0;1,191;5609;179725,0;-100,0;65,0;-100,0;2;stop;False;2026-08-31 10:00:05.387;20,0;False;True;False;True;False;prata;T3
5619;2026-08-31 10:02:47.713;1;10,033333333333333;180125,0;180175,0;147,84371097150162;0,18295612099218914;-4,372268587461773e-05;False;0,7751717862611364;1,883680563720375;0,1163194362796222;8;1,2953045716923957;2;220,0;1,4880578859550355;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;135,0;0,2222222222222222;True;5619;180125,0;163,82;5624;180425,0;300,0;305,0;-85,0;6;alvo;False;2026-08-31 10:05:31.533;95,0;False;True;False;True;False;prata;T3
5652;2026-08-31 10:17:05.361;-1;10,283333333333333;180625,0;180575,0;147,83496897006538;0,1451649853688797;0,04206371089550471;True;0,1970497572895392;4,099979562875759;-2,099979562875698;0;0,8137063539170806;1;125,0;0,8455374318461205;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;125,0;0,2;True;5652;180625,0;39,976;5653;180725,0;-100,0;65,0;-115,0;2;stop;False;2026-08-31 10:17:45.337;45,0;True;False;True;False;False;bronze;T3
5654;2026-08-31 10:18:11.916;-1;10,3;180625,0;180575,0;148,41732972732677;0,180039388649882;0,02457009493806987;True;0,27914833319266585;3,8412146583936786;-1,8412146583937323;0;0,7255298387684447;1;180,0;1,2127963785003888;125,0;10,0;15,0;0,08;0,12;0,8;180,0;0,3611111111111111;True;5654;180625,0;299,373;5667;180725,0;-100,0;220,0;-110,0;14;stop;False;2026-08-31 10:23:11.289;25,0;True;False;True;False;False;bronze;T3
5674;2026-08-31 10:25:00.035;1;10,416666666666666;180825,0;180875,0;140,7812044607703;0,09751967801047859;0,04029597091265294;True;0,36074088171919044;2,7516264576828724;-0,751626457682865;0;1,1064267607952947;1;120,0;0,8523865132396907;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;115,0;0,08695652173913043;True;5674;180825,0;308,482;5679;181125,0;300,0;310,0;-70,0;6;alvo;False;2026-08-31 10:30:08.517;95,0;True;False;False;False;False;bronze;T3
5705;2026-08-31 10:41:24.370;-1;10,683333333333334;180925,0;180875,0;141,83056369224815;0,02803251405425853;0,010038957992421396;True;-0,20802628614549087;2,37495208975209;-0,3749520897521337;0;0,17098613485077482;1;120,0;0,8460799765301834;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;120,0;0,125;True;5705;180925,0;28,381;5708;181025,0;-100,0;105,0;-105,0;4;stop;False;2026-08-31 10:41:52.751;30,0;False;False;True;False;False;bronze;T3
5709;2026-08-31 10:42:18.335;-1;10,7;180925,0;180875,0;138,61591673536518;0,040148202668244766;-0,0011129825421929813;False;0,06260491302289001;2,2267821401799783;-0,22678214018002898;1;0,1298417158106693;2;210,0;1,514977536100099;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;140,0;0,25;True;5709;180925,0;58,2;5710;181025,0;-100,0;0,0;-100,0;2;stop;False;2026-08-31 10:43:16.535;70,0;False;True;True;True;True;ouro;T3
5712;2026-08-31 10:44:01.952;-1;10,733333333333333;180825,0;180775,0;145,66560235564623;0,06083717138075463;0,013052596777340367;True;0,1020112641505846;2,197928812661267;-0,19792881266131826;4;0,6653472174550165;1;130,0;0,8924550332933215;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;130,0;0,15384615384615385;True;5712;180825,0;100,581;5715;180525,0;300,0;305,0;-70,0;4;alvo;False;2026-08-31 10:45:42.533;65,0;True;False;True;False;False;bronze;T3
5777;2026-08-31 11:40:05.809;1;11,666666666666666;179725,0;179775,0;133,9487092929574;0,0211017039129619;0,03411533286955828;True;-0,08923221566549852;3,250856750374373;-1,2508567503742891;0;0,15111163136585185;1;105,0;0,7838821333496833;125,0;5,0;20,0;0,04;0,16;0,8;105,0;0,047619047619047616;True;5777;179725,0;26,482;5778;179625,0;-100,0;15,0;-115,0;2;stop;False;2026-08-31 11:40:32.291;25,0;False;False;True;False;False;bronze;T3
5779;2026-08-31 11:40:38.682;1;11,666666666666666;179725,0;179775,0;135,99066883715486;0,03758955956929641;0,016326202234328284;True;-0,06656108189990022;3,13828158303927;-1,1382815830392579;0;0,1837827115785691;1;130,0;0,9559479419552784;160,0;0,0;60,0;0,0;0,375;0,625;130,0;0,11538461538461539;True;5779;179725,0;60,046;5780;179625,0;-100,0;95,0;-100,0;2;stop;False;2026-08-31 11:41:38.728;60,0;False;False;True;False;False;bronze;T3
5781;2026-08-31 11:42:36.055;1;11,7;179725,0;179775,0;138,95923044392964;0,03811695905189085;0,012193953542517169;True;-0,047886606505226824;3,0216654788384307;-1,0216654788384487;0;0,20811582415073318;1;195,0;1,4032892912333947;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;195,0;0,48717948717948717;True;5781;179725,0;197,649;5784;179625,0;-100,0;135,0;-105,0;4;stop;False;2026-08-31 11:45:53.704;15,0;False;False;False;False;False;bronze;T3
5785;2026-08-31 11:47:15.351;1;11,783333333333333;179725,0;179775,0;136,8292674297723;0,06764147083623251;0,009098859675540482;True;0,07764977608364751;2,8229790943286184;-0,8229790943286522;0;0,15484124605987704;2;240,0;1,754010706248794;125,0;10,0;15,0;0,08;0,12;0,8;135,0;0,2222222222222222;True;5785;179725,0;41,529;5786;179625,0;-100,0;55,0;-100,0;2;stop;False;2026-08-31 11:47:56.880;25,0;False;True;True;True;True;ouro;T3
5818;2026-08-31 12:56:42.589;1;12,933333333333334;180025,0;180075,0;149,80237549615296;0,11778212577630776;-0,01331352558670631;False;0,4257410607330277;1,3967099568573564;0,6032900431425621;0;0,7226112216821978;2;280,0;1,869129238255575;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;190,0;0,4473684210526316;True;5818;180025,0;3164,33;5831;180325,0;300,0;305,0;-65,0;14;alvo;False;2026-08-31 13:49:26.919;85,0;False;True;True;True;True;ouro;T3
5842;2026-08-31 14:39:56.497;-1;14,65;180025,0;179975,0;149,5423557492795;0,0959445222409163;-0,027595505045689694;False;0,07493290699876118;2,3304588358331983;-0,33045883583324664;0;-0,07102477853129617;4;410,0;2,741698149301593;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;140,0;0,25;True;5842;180025,0;179,064;5843;180125,0;-100,0;30,0;-140,0;2;stop;False;2026-08-31 14:42:55.561;20,0;False;True;False;True;False;prata;T3
5858;2026-08-31 15:35:10.044;-1;15,583333333333334;180025,0;179975,0;140,43296981342255;0,058896869317924774;0,010666676274825915;True;0,35872803450036655;2,361752454367681;-0,36175245436765635;0;0,6145307419068665;2;220,0;1,5665836896584129;100,0;0,0;0,0;0,0;0,0;1,0;155,0;0,3225806451612903;True;5858;180025,0;266,4;5859;180125,0;-100,0;15,0;-100,0;2;stop;False;2026-08-31 15:39:36.444;0,0;True;True;False;False;False;bronze;T3
5860;2026-08-31 15:42:41.433;-1;15,7;180025,0;179975,0;140,56443786233268;0,04062483603010755;0,0005641060922541245;True;0,17272301437609408;2,3284880555483696;-0,32848805554847066;0;0,5661964700713733;1;115,0;0,8181301170401989;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;115,0;0,13043478260869565;True;5860;180025,0;390,697;5861;180125,0;-100,0;5,0;-100,0;2;stop;False;2026-08-31 15:49:12.130;65,0;True;False;True;False;False;bronze;T3
5874;2026-08-31 16:52:11.591;-1;16,866666666666667;180225,0;180175,0;136,85331659287587;0,01357818909643249;-0,008681601887390832;False;0,05761295801718912;2,2767243556271324;-0,2767243556270421;0;-0,11736012279366762;3;310,0;2,265199030011214;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;155,0;0,3225806451612903;True;5874;180225,0;117,957;5875;180325,0;-100,0;55,0;-120,0;2;stop;False;2026-08-31 16:54:09.548;10,0;False;True;False;True;False;prata;T3
5881;2026-08-31 18:06:11.758;-1;18,1;180125,0;180075,0;143,8197735796929;0,04690864612098024;0,013714524004912068;True;0,24040269838458392;2,3386901089302463;-0,33869010893034623;0;0,4200823369274253;2;290,0;2,016412575140832;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;140,0;0,25;True;5881;180125,0;757,636;5882;180025,0;100,0;100,0;-15,0;2;fim_dia;False;2026-08-31 18:18:49.394;55,0;False;True;True;True;True;ouro;T3
5906;2026-09-01 09:03:23.441;1;9,05;179590,0;179640,0;162,34739591089067;0,1649790914586633;0,030420160960660265;True;0,2479084207297866;3,9814829397665106;-1,9814829397664449;0;0,42937407674064293;2;245,0;1,509109515587646;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;120,0;0,041666666666666664;True;5906;179590,0;4,038;5907;179490,0;-100,0;30,0;-110,0;2;stop;False;2026-09-01 09:03:27.479;75,0;False;True;True;True;True;ouro;T3
5908;2026-09-01 09:03:29.735;1;9,05;179590,0;179640,0;157,10528587676913;0,20464593960460076;0,024443249865329888;True;0,10124960648531378;3,687151508899426;-1,687151508899475;0;0,4192996061231789;1;140,0;0,8911221491924451;125,0;5,0;20,0;0,04;0,16;0,8;140,0;0,21428571428571427;True;5908;179590,0;3,389;5909;179490,0;-100,0;5,0;-105,0;2;stop;False;2026-09-01 09:03:33.124;25,0;False;False;True;False;False;bronze;T3
5911;2026-09-01 09:03:34.946;1;9,05;179490,0;179540,0;162,66362575264395;0,1592543573734145;-0,007243663342077688;False;-0,0794121564220241;3,007671533759755;-1,0076715337597955;0;-0,10681409194390058;2;305,0;1,8750350521744872;200,0;5,0;95,0;0,025;0,475;0,5;220,0;0,09090909090909091;True;5911;179490,0;28,158;5914;179790,0;300,0;305,0;-75,0;4;alvo;False;2026-09-01 09:04:03.104;100,0;False;True;False;True;False;prata;T3
5939;2026-09-01 09:08:23.407;-1;9,133333333333333;180090,0;180040,0;145,10912351338857;0,04055823224566888;0,050567194402845926;True;-0,08604209892282409;3,9930303438663577;-1,9930303438662889;0;0,35923130511695994;1;115,0;0,792507026543989;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;115,0;0,13043478260869565;True;5939;180090,0;23,996;5940;180190,0;-100,0;40,0;-105,0;2;stop;False;2026-09-01 09:08:47.403;45,0;False;False;True;False;False;bronze;T3
5942;2026-09-01 09:09:31.320;-1;9,15;180190,0;180140,0;149,1728952016443;0,07272449871209855;0,011881936251630828;True;-0,12886228408962397;3,6072162081242034;-1,607216208124235;0;-0,18570850136965592;2;255,0;1,7094258287023525;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;145,0;0,20689655172413793;True;5942;180190,0;67,234;5945;179890,0;300,0;305,0;-30,0;4;alvo;False;2026-09-01 09:10:38.554;90,0;False;True;True;True;True;ouro;T3
5950;2026-09-01 09:13:00.659;-1;9,216666666666667;180190,0;180140,0;146,5689617738041;0,10638220432698267;-0,02493580993041684;False;-0,11160736754956538;2,5689263704050562;-0,5689263704049775;0;-0,3805038519075735;4;470,0;3,206681648774577;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;190,0;0,42105263157894735;True;5950;180190,0;57,291;5951;180290,0;-100,0;35,0;-105,0;2;stop;False;2026-09-01 09:13:57.950;65,0;False;True;True;True;True;ouro;T3
5964;2026-09-01 09:21:55.862;-1;9,35;180190,0;180140,0;149,75919839896594;0,007303256236051732;0,04490725643007053;True;0,19644072799215964;2,6277711785220226;-0,6277711785219738;0;0,8064007290948666;1;195,0;1,3020903028641375;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;195,0;0,46153846153846156;True;5964;180190,0;48,689;5965;180290,0;-100,0;70,0;-100,0;2;stop;False;2026-09-01 09:22:44.551;95,0;True;False;False;False;False;bronze;T3
5967;2026-09-01 09:24:21.231;-1;9,4;180290,0;180240,0;149,2969184064357;0,005383273187434981;0,0014951933036953975;True;0,08212199273374211;2,5804567208547136;-0,5804567208546254;0;0,15985735812289986;2;280,0;1,8754573301891415;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;120,0;0,08333333333333333;True;5967;180290,0;61,288;5968;180390,0;-100,0;55,0;-105,0;2;stop;False;2026-09-01 09:25:22.519;55,0;False;True;True;True;True;ouro;T3
5977;2026-09-01 09:38:54.494;-1;9,633333333333333;180290,0;180240,0;151,0157043827451;0,06469159138078812;0,015489455580453153;True;0,12645731922224904;2,426700650464524;-0,4267006504644671;0;0,2321890576737309;2;280,0;1,8541118034343487;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;160,0;0,3125;True;5977;180290,0;149,455;5980;180390,0;-100,0;135,0;-100,0;4;stop;False;2026-09-01 09:41:23.949;30,0;False;True;True;True;True;ouro;T3
6013;2026-09-01 10:03:02.758;-1;10,05;181090,0;181040,0;154,0364381603489;0,09277041116020672;0,02903131955972721;True;-0,06496086464715367;3,9712439851459007;-1,9712439851459758;0;0,3647742782632837;1;140,0;0,9088758586735352;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;140,0;0,21428571428571427;True;6013;181090,0;44,904;6014;181190,0;-100,0;10,0;-110,0;2;stop;False;2026-09-01 10:03:47.662;105,0;False;False;False;False;False;bronze;T3
6015;2026-09-01 10:04:21.612;-1;10,066666666666666;181090,0;181040,0;148,58383319037097;0,1290268185796465;0,02668590279721339;True;0,06114843757098605;3,8222249163247617;-1,8222249163248405;0;0,36815085294214794;1;120,0;0,8076248769692976;125,0;25,0;0,0;0,2;0,0;0,8;120,0;0,08333333333333333;True;6015;181090,0;102,504;6020;181190,0;-100,0;220,0;-145,0;6;stop;False;2026-09-01 10:06:04.116;25,0;False;False;True;False;False;bronze;T3
6021;2026-09-01 10:06:06.159;-1;10,1;181090,0;181040,0;149,8737120485103;0,18010998044773477;-0,010118408997762125;False;0,1760743276521131;2,8698988651159554;-0,8698988651158712;0;0,09507071179754478;3;365,0;2,4353837308163744;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;195,0;0,2564102564102564;True;6021;181090,0;102,215;6026;180790,0;300,0;305,0;-15,0;6;alvo;False;2026-09-01 10:07:48.374;40,0;False;True;True;True;True;ouro;T3
6048;2026-09-01 10:16:29.041;-1;10,266666666666667;180590,0;180540,0;140,72016337529055;0,12227555801572526;-0,01735769041325988;False;0,5710686743085258;1,0692062997415486;0,930793700258369;0;0,9622843725452419;2;245,0;1,7410440275470873;160,0;10,0;50,0;0,0625;0,3125;0,625;180,0;0,3888888888888889;True;6048;180590,0;126,269;6053;180290,0;300,0;305,0;-10,0;6;alvo;False;2026-09-01 10:18:35.310;60,0;False;True;True;True;True;ouro;T3
6071;2026-09-01 10:27:21.637;1;10,45;180290,0;180340,0;149,11799778358574;0,09498066685250182;0,05160849353885113;True;0,24753816665947065;4,245342638972065;-2,245342638972069;0;0,892180958155513;1;130,0;0,8717928213378268;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;130,0;0,19230769230769232;True;6071;180290,0;234,546;6076;180590,0;300,0;315,0;-75,0;6;alvo;False;2026-09-01 10:31:16.183;90,0;True;False;True;False;False;bronze;T3
6111;2026-09-01 10:45:08.963;-1;10,75;181290,0;181240,0;157,39944279698545;0,15029894680775985;0,03794161332108837;True;0,008100830131908163;4,225180029848561;-2,2251800298485245;0;0,4743802687205329;1;245,0;1,5565493476111103;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;245,0;0,3877551020408163;True;6111;181290,0;292,221;6120;181390,0;-100,0;245,0;-100,0;10;stop;False;2026-09-01 10:50:01.184;110,0;True;False;False;False;False;bronze;T3
6186;2026-09-01 11:17:02.032;-1;11,283333333333333;182990,0;182940,0;150,738656105803;0,09641239443036972;0,021532978141943274;True;0,04766291205353888;3,6990658017207916;-1,699065801720721;0;0,10317185354153585;2;235,0;1,5589896186619459;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;205,0;0,4878048780487805;True;6186;182990,0;33,74;6187;183090,0;-100,0;20,0;-110,0;2;stop;False;2026-09-01 11:17:35.772;50,0;False;True;True;True;True;ouro;T3
6204;2026-09-01 11:30:26.232;1;11,5;183390,0;183440,0;138,5496432116999;0,14585179280406654;-0,010245581452796896;False;0,5601536618351733;1,4963394369603438;0,5036605630397587;0;0,9448270890127183;2;210,0;1,5157022070358275;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;100,0;0,0;True;6204;183390,0;24,477;6205;183290,0;-100,0;55,0;-100,0;2;stop;False;2026-09-01 11:30:50.709;40,0;False;True;True;True;True;ouro;T3
6206;2026-09-01 11:33:09.829;1;11,55;183390,0;183440,0;146,40466381132222;0,1075965690383031;-0,0033938514011849718;False;0,31955520183189756;1,403506160169747;0,5964938398302414;0;0,7954035555753866;1;155,0;1,0587094424789292;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;155,0;0,3548387096774194;True;6206;183390,0;884,217;6213;183290,0;-100,0;280,0;-115,0;8;stop;False;2026-09-01 11:47:54.046;110,0;False;False;False;False;False;bronze;T3
6217;2026-09-01 11:50:13.975;-1;11,833333333333334;183290,0;183240,0;149,82432156637532;0,0317976375271497;0,02823963864664433;True;0,0698453199112805;2,991409734475789;-0,991409734475694;0;0,3801772615190671;1;145,0;0,9678001440891688;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;145,0;0,27586206896551724;True;6217;183290,0;267,174;6218;183390,0;-100,0;65,0;-105,0;2;stop;False;2026-09-01 11:54:41.149;80,0;False;False;True;False;False;bronze;T3
6231;2026-09-01 12:19:37.195;-1;12,316666666666666;183090,0;183040,0;152,80854734964893;0,2124468410479355;-0,010564247153652104;False;0,5346559817400439;2,1278811155104176;-0,1278811155104469;1;0,9005142211784846;2;260,0;1,7014755032326883;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;140,0;0,21428571428571427;True;6231;183090,0;366,668;6234;182790,0;300,0;305,0;0,0;4;alvo;False;2026-09-01 12:25:43.863;80,0;False;True;True;True;True;ouro;T3
6270;2026-09-01 13:39:12.623;-1;13,65;182990,0;182940,0;146,04414260138338;0,05638907504963286;0,008996875449327835;True;0,18482448455790285;2,5996711376308834;-0,59967113763085;0;0,10433362854069621;3;320,0;2,1911183447693356;160,0;5,0;55,0;0,03125;0,34375;0,625;140,0;0,21428571428571427;True;6270;182990,0;262,212;6273;183090,0;-100,0;135,0;-100,0;4;stop;False;2026-09-01 13:43:34.835;60,0;False;True;True;True;True;ouro;T3
6274;2026-09-01 13:43:36.956;-1;13,716666666666667;182990,0;182940,0;140,0994758564192;0,07239292415956043;0,008594256643584958;True;0,03511381595435054;2,3466140653002783;-0,34661406530027666;0;0,08452294039155747;2;235,0;1,6773795802122737;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;100,0;0,0;True;6274;182990,0;119,728;6275;183090,0;-100,0;30,0;-105,0;2;stop;False;2026-09-01 13:45:36.684;5,0;False;True;False;True;False;prata;T3
6278;2026-09-01 13:51:54.893;1;13,85;183190,0;183240,0;144,5160684764833;0,018297326594708948;0,03258093063459323;True;0,3000698535544546;2,0525648933919727;-0,05256489339194777;4;0,9937255033199107;1;175,0;1,2109380074124925;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;175,0;0,2571428571428571;True;6278;183190,0;620,544;6279;183090,0;-100,0;30,0;-100,0;2;stop;False;2026-09-01 14:02:15.437;65,0;True;False;True;False;False;bronze;T3
