i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
788;2026-03-09 09:01:00;1;9,016666666666667;181080,0;181130,0;153,08935194276566;0,08008921394732874;0,006701312518376753;True;-0,2176239971785187;1,946859495131098;0,05314050486886381;4;0,11763085584487046;1;205,0;1,3390872545899977;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;205,0;0,43902439024390244;True;788;181080,0;0,0;789;180980,0;-100,0;60,0;-105,0;2;stop;False;2026-03-09 09:01:00;55,0;False;False;True;False;False;bronze;T1
790;2026-03-09 09:01:00;1;9,016666666666667;181080,0;181130,0;151,06558011798813;0,06287133346289123;-0,0018724984932596029;False;-0,06737764844819256;1,7845134120185102;0,215486587981407;6;0,15322572782347954;1;165,0;1,0922408656633003;120,0;15,0;5,0;0,125;0,041666666666666664;0,8333333333333334;165,0;0,36363636363636365;True;790;181080,0;0,0;791;180980,0;-100,0;65,0;-105,0;2;stop;False;2026-03-09 09:01:00;20,0;False;False;False;False;False;bronze;T1
795;2026-03-09 09:01:00;1;9,016666666666667;181180,0;181230,0;143,54715594314106;0,014633391775468501;0,004688065115161028;True;0,13354098499071337;1,8011725294356058;0,19882747056446595;3;0,7243452800038602;1;105,0;0,731466947639077;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;105,0;0,047619047619047616;True;795;181180,0;0,0;799;181380,0;200,0;200,0;-55,0;5;alvo;False;2026-03-09 09:01:00;5,0;True;False;False;False;False;bronze;T1
803;2026-03-09 09:02:00;1;9,033333333333333;181180,0;181230,0;142,4301303350902;0,04894933043066048;-0,008185553309048204;False;0,24084423751528558;1,8056522518098723;0,1943477481901931;11;0,19105827766531192;3;385,0;2,703079742286442;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;105,0;0,0;True;803;181180,0;0,0;804;181080,0;-100,0;15,0;-105,0;2;stop;False;2026-03-09 09:02:00;65,0;False;True;True;True;True;ouro;T1
812;2026-03-09 09:04:00;-1;9,066666666666666;180880,0;180830,0;155,91370022469684;0,165114353045715;-0,010456118343205733;False;0,5528272029405521;2,110275059874299;-0,11027505987424915;2;0,7196720781643665;3;325,0;2,084486478940738;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;150,0;0,3;True;812;180880,0;0,0;813;180980,0;-100,0;15,0;-110,0;2;stop;False;2026-03-09 09:04:00;105,0;False;True;False;True;False;prata;T1
814;2026-03-09 09:04:00;-1;9,066666666666666;180880,0;180830,0;154,18487621875772;0,12410491004827204;-0,01090037045217414;False;0,24224077213806125;1,9251025996963855;0,07489740030362181;4;0,6550402704695272;1;125,0;0,8107150523806876;165,0;20,0;45,0;0,12121212121212122;0,2727272727272727;0,6060606060606061;125,0;0,12;True;814;180880,0;0,0;815;180980,0;-100,0;95,0;-110,0;2;stop;False;2026-03-09 09:04:00;65,0;False;False;True;False;False;bronze;T1
816;2026-03-09 09:04:00;-1;9,066666666666666;180880,0;180830,0;158,9131208419485;0,09361426640326373;-0,0005884619742349711;False;0,19944295267197643;1,7978100469406886;0,20218995305923124;6;0,5772544632908159;1;205,0;1,2900130518730955;160,0;15,0;45,0;0,09375;0,28125;0,625;205,0;0,4634146341463415;True;816;180880,0;60,0;819;180980,0;-100,0;140,0;-195,0;4;stop;False;2026-03-09 09:05:00;60,0;False;False;True;False;False;bronze;T1
840;2026-03-09 09:14:00;-1;9,233333333333333;180880,0;180830,0;149,9007168095925;0,09672134829207354;-0,0002443619844462248;False;0,329897233488243;2,170433544326896;-0,17043354432680213;2;0,5656048767640021;2;240,0;1,6010597221149636;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;160,0;0,3125;True;840;180880,0;0,0;841;180980,0;-100,0;55,0;-105,0;2;stop;False;2026-03-09 09:14:00;20,0;False;True;False;True;False;prata;T1
852;2026-03-09 09:19:00;-1;9,316666666666666;180880,0;180830,0;146,09662390371744;0,04682063111165079;0,032673856915712805;True;0,30142378646601653;2,15933433355452;-0,15933433355445065;5;0,9905099276469913;1;110,0;0,7529263651738707;220,0;25,0;95,0;0,11363636363636363;0,4318181818181818;0,45454545454545453;105,0;0,0;True;852;180880,0;120,0;853;180980,0;-100,0;65,0;-105,0;2;stop;False;2026-03-09 09:21:00;120,0;True;False;False;False;False;bronze;T1
855;2026-03-09 09:22:00;-1;9,366666666666667;180980,0;180930,0;147,8261637142881;0,030023559451218942;-0,0010961120842840225;False;0,1572348465487557;2,064430008099819;-0,06443000809984795;8;0,28314246944783933;2;280,0;1,8941166635506532;160,0;0,0;60,0;0,0;0,375;0,625;130,0;0,11538461538461539;True;855;180980,0;60,0;856;181080,0;-100,0;25,0;-110,0;2;stop;False;2026-03-09 09:23:00;60,0;False;True;True;True;True;ouro;T1
857;2026-03-09 09:23:00;-1;9,383333333333333;180980,0;180930,0;148,32740802833726;0,005116304402096659;-0,001626990610709608;False;0,012499844665039908;2,0456093422287918;-0,045609342228693915;10;0,28892898070619016;1;135,0;0,9101487162386663;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,18518518518518517;True;857;180980,0;60,0;858;181080,0;-100,0;65,0;-100,0;2;stop;False;2026-03-09 09:24:00;65,0;False;False;True;False;False;bronze;T1
864;2026-03-09 09:28:00;-1;9,466666666666667;180880,0;180830,0;152,07992736777302;0,05347101535780011;0,032147783213586675;True;0,2225564567536892;2,2045609170628224;-0,20456091706287002;17;0,8417821272874941;1;160,0;1,052078356225631;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;160,0;0,28125;True;864;180880,0;60,0;865;180980,0;-100,0;25,0;-100,0;2;stop;False;2026-03-09 09:29:00;70,0;True;False;True;False;False;bronze;T1
867;2026-03-09 09:29:00;-1;9,483333333333333;180980,0;180930,0;146,37860808998724;0,05347224240999251;0,002696722680703537;True;0,10648451220330667;2,035015346084254;-0,035015346084241915;20;0,20026781975671434;2;230,0;1,5712678444011843;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;110,0;0,045454545454545456;True;867;180980,0;60,0;868;181080,0;-100,0;55,0;-110,0;2;stop;False;2026-03-09 09:30:00;50,0;False;True;True;True;True;ouro;T1
869;2026-03-09 09:31:00;-1;9,516666666666667;180980,0;180930,0;149,61041990908038;0,029558922285986847;-0,001261626189838954;False;-0,02990104921911695;1,952646019155376;0,047353980844577294;22;0,2171752029471692;1;165,0;1,1028643599842312;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;165,0;0,3333333333333333;True;869;180980,0;60,0;871;180780,0;200,0;200,0;-10,0;3;alvo;False;2026-03-09 09:32:00;65,0;False;False;True;False;False;bronze;T1
888;2026-03-09 09:49:00;1;9,816666666666666;180880,0;180930,0;154,93141185162625;0,037088511132288705;0,011454213952311325;True;0,13056530301587835;2,6985048879042646;-0,6985048879043521;0;0,2382845923604671;2;275,0;1,7749789840123595;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;190,0;0,39473684210526316;True;888;180880,0;120,0;889;180780,0;-100,0;15,0;-110,0;2;stop;False;2026-03-09 09:51:00;80,0;False;True;True;True;True;ouro;T1
890;2026-03-09 09:51:00;1;9,85;180880,0;180930,0;153,82761310051757;0,0368503793929243;0,009998403835299726;True;-0,004144025219792659;2,627741134962545;-0,6277411349626258;0;0,2520679763301461;1;125,0;0,8125979301149244;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;125,0;0,12;True;890;180880,0;120,0;891;180780,0;-100,0;60,0;-105,0;2;stop;False;2026-03-09 09:53:00;70,0;False;False;True;False;False;bronze;T1
893;2026-03-09 09:55:00;1;9,916666666666666;180780,0;180830,0;157,14321044366457;0,00020019151491772706;0,0014863534390440955;True;-0,16130163759289207;2,441604777701762;-0,4416047777017177;0;-0,2401298433155269;2;285,0;1,8136322860870389;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;210,0;0,40476190476190477;True;893;180780,0;180,0;899;180980,0;200,0;220,0;-75,0;7;alvo;False;2026-03-09 09:58:00;30,0;False;True;True;True;True;ouro;T1
926;2026-03-09 10:13:00;-1;10,216666666666667;181280,0;181230,0;140,99660289203473;0,015563174005342314;0,04575732090183247;True;-0,14888242150269473;3,400330550656586;-1,4003305506566295;0;0,270889042227785;1;160,0;1,1347791132423009;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;160,0;0,34375;True;926;181280,0;0,0;927;181380,0;-100,0;95,0;-105,0;2;stop;False;2026-03-09 10:13:00;20,0;False;False;False;False;False;bronze;T1
931;2026-03-09 10:15:00;-1;10,25;181380,0;181330,0;146,97564926143565;0,020586002109113963;0,0068463630433208845;True;-0,2621098765205812;2,9621952145755372;-0,9621952145754824;0;-0,1584058047897805;1;165,0;1,1226349455106213;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;165,0;0,3939393939393939;True;931;181380,0;60,0;932;181480,0;-100,0;75,0;-105,0;2;stop;False;2026-03-09 10:16:00;65,0;False;False;True;False;False;bronze;T1
933;2026-03-09 10:16:00;-1;10,266666666666667;181380,0;181330,0;147,25260269540135;0,01925667679116728;0,00993562579135243;True;-0,2105998739726621;2,8482431835082043;-0,8482431835082208;0;-0,0745432726683098;1;180,0;1,2223892597154165;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;180,0;0,4166666666666667;True;933;181380,0;60,0;934;181480,0;-100,0;45,0;-105,0;2;stop;False;2026-03-09 10:17:00;20,0;False;False;False;False;False;bronze;T1
935;2026-03-09 10:17:00;-1;10,283333333333333;181380,0;181330,0;145,00215098793495;0,022004443655377043;0,012253419934242829;True;-0,17105120761250578;2,759519057643022;-0,7595190576430931;0;-0,00556669378986996;1;150,0;1,0344674129177636;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;150,0;0,3;True;935;181380,0;0,0;936;181480,0;-100,0;55,0;-115,0;2;stop;False;2026-03-09 10:17:00;20,0;False;False;False;False;False;bronze;T1
937;2026-03-09 10:17:00;-1;10,283333333333333;181380,0;181330,0;152,06789337845865;0,01816231355983274;0,009340456466740251;True;-0,12936149335823582;2,641975873884253;-0,6419758738841608;0;0,04996038023051362;1;170,0;1,1179217139341364;200,0;0,0;100,0;0,0;0,5;0,5;170,0;0,3235294117647059;True;937;181380,0;180,0;941;181180,0;200,0;210,0;-40,0;5;alvo;False;2026-03-09 10:20:00;100,0;False;False;False;False;False;bronze;T1
952;2026-03-09 10:27:00;1;10,45;181480,0;181530,0;151,04389008340726;0,05184632682327102;-0,014282561747324419;False;0,2564245504621079;1,840211219631806;0,15978878036826213;8;0,22818016823269624;3;390,0;2,5820309565957276;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;195,0;0,4358974358974359;True;952;181480,0;180,0;953;181380,0;-100,0;10,0;-105,0;2;stop;False;2026-03-09 10:30:00;55,0;False;True;True;True;True;ouro;T1
954;2026-03-09 10:30:00;1;10,5;181480,0;181530,0;145,24288436645227;0,014458391280831522;-0,007456174284369654;False;-0,012908775287928428;1,7817385137925126;0,21826148620749639;10;0,2530114715717278;1;115,0;0,7917771703696785;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;115,0;0,08695652173913043;True;954;181480,0;0,0;956;181680,0;200,0;210,0;-20,0;3;alvo;False;2026-03-09 10:30:00;20,0;False;False;False;False;False;bronze;T1
977;2026-03-09 10:35:00;1;10,583333333333334;181580,0;181630,0;149,46778346717946;0,0037164111160251693;0,041955946128447455;True;0,17660306667074163;2,078578971493372;-0,07857897149343496;4;0,7748520261533324;1;145,0;0,9701087193270614;205,0;20,0;85,0;0,0975609756097561;0,4146341463414634;0,4878048780487805;145,0;0,27586206896551724;True;977;181580,0;0,0;979;181780,0;200,0;205,0;-30,0;3;alvo;False;2026-03-09 10:35:00;105,0;True;False;False;False;False;bronze;T1
983;2026-03-09 10:36:00;1;10,6;181580,0;181630,0;141,9662848003424;0,07774272266807147;-0,007257930182057823;False;0,3342334898580124;1,9763776832299937;0,023622316769907722;10;0,3433628269718235;3;310,0;2,1836170498930483;100,0;0,0;0,0;0,0;0,0;1,0;155,0;0,3225806451612903;True;983;181580,0;0,0;985;181780,0;200,0;200,0;-20,0;3;alvo;False;2026-03-09 10:36:00;0,0;False;True;False;True;False;prata;T1
992;2026-03-09 10:38:00;-1;10,633333333333333;181480,0;181430,0;148,2911380158952;0,03240537451215163;0,012725597254728762;True;0,2378471916903492;2,318654327633309;-0,31865432763336315;0;0,41510320323577227;2;250,0;1,6858728265555742;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;160,0;0,3125;True;992;181480,0;120,0;994;181280,0;200,0;210,0;-65,0;3;alvo;False;2026-03-09 10:40:00;80,0;False;True;True;True;True;ouro;T1
998;2026-03-09 10:40:00;-1;10,666666666666666;181480,0;181430,0;137,09443988431403;0,05874057200614319;-0,0003174826232158675;False;0,20971831359926457;2,201375775238604;-0,20137577523861847;2;0,13215700869265043;3;315,0;2,2976861808969793;125,0;10,0;15,0;0,08;0,12;0,8;115,0;0,08695652173913043;True;998;181480,0;60,0;1000;181280,0;200,0;200,0;-90,0;3;alvo;False;2026-03-09 10:41:00;25,0;False;True;True;True;True;ouro;T1
1002;2026-03-09 10:41:00;-1;10,683333333333334;181280,0;181230,0;141,94791331487875;0,14276383932190406;0,02792433373895003;True;0,3935082154901366;2,1347236629494923;-0,1347236629494012;6;1,155861444520177;1;120,0;0,8453805145680983;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;120,0;0,08333333333333333;True;1002;181280,0;60,0;1003;181380,0;-100,0;65,0;-115,0;2;stop;False;2026-03-09 10:42:00;65,0;True;False;True;False;False;bronze;T1
1007;2026-03-09 10:45:00;1;10,75;181580,0;181630,0;147,01160707780687;0,0006683464553340533;0,04107106222053119;True;0,163349938911751;2,3930188579351497;-0,39301885793521363;0;0,7612565093212696;1;195,0;1,3264258780382896;125,0;5,0;20,0;0,04;0,16;0,8;195,0;0,48717948717948717;True;1007;181580,0;0,0;1008;181480,0;-100,0;40,0;-100,0;2;stop;False;2026-03-09 10:45:00;25,0;True;False;True;False;False;bronze;T1
1015;2026-03-09 10:46:00;1;10,766666666666667;181580,0;181630,0;143,09799701175282;0,05537872915185519;0,03232860174241321;True;0,166411347333618;2,4166682269622206;-0,41666822696229083;0;0,7797731198242077;1;180,0;1,2578792419101181;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;180,0;0,4166666666666667;True;1015;181580,0;60,0;1016;181480,0;-100,0;80,0;-115,0;2;stop;False;2026-03-09 10:47:00;55,0;True;False;True;False;False;bronze;T1
1041;2026-03-09 10:57:00;1;10,95;181180,0;181230,0;145,47319027311346;0,019240423165802507;0,024812591907116766;True;-0,022220383180797196;3,004273019045314;-1,0042730190452984;0;0,23732526274632815;1;100,0;0,6874118853945429;160,0;5,0;55,0;0,03125;0,34375;0,625;100,0;0,0;True;1041;181180,0;60,0;1044;181080,0;-100,0;165,0;-115,0;4;stop;False;2026-03-09 10:58:00;60,0;False;False;True;False;False;bronze;T1
1045;2026-03-09 10:58:00;1;10,966666666666667;181180,0;181230,0;147,43131635346867;0,08132075841365426;0,012533820210095529;True;0,0879182838453582;2,768888165283712;-0,7688881652837214;0;0,16967223595618552;2;280,0;1,8991894458074023;160,0;5,0;55,0;0,03125;0,34375;0,625;135,0;0,14814814814814814;True;1045;181180,0;60,0;1046;181080,0;-100,0;30,0;-100,0;2;stop;False;2026-03-09 10:59:00;60,0;False;True;True;True;True;ouro;T1
1053;2026-03-09 11:02:00;-1;11,033333333333333;180980,0;180930,0;153,3888465547031;0,04494311710812992;-0,0014665441723590014;False;0,31165631290541784;1,702674684331222;0,2973253156688175;0;0,5351527051435927;2;245,0;1,597247814968252;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;185,0;0,4594594594594595;True;1053;180980,0;60,0;1054;181080,0;-100,0;35,0;-105,0;2;stop;False;2026-03-09 11:03:00;20,0;False;True;False;True;False;prata;T1
1055;2026-03-09 11:03:00;-1;11,05;180980,0;180930,0;154,24698062372156;0,022428959129943686;0,00046377768034503553;True;0,14361748828183235;1,6987162909979314;0,3012837090020542;0;0,49339383452314545;1;140,0;0,9076352706152712;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;140,0;0,25;True;1055;180980,0;0,0;1056;181080,0;-100,0;60,0;-105,0;2;stop;False;2026-03-09 11:03:00;75,0;True;False;True;False;False;bronze;T1
1118;2026-03-09 11:19:00;1;11,316666666666666;180680,0;180730,0;139,11750118293708;0,16432576919244507;-0,00485096807710127;False;0,39879213889064125;1,4375501775803519;0,5624498224195861;0;0,6804095059296517;2;215,0;1,5454561659879067;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;135,0;0,2222222222222222;True;1118;180680,0;120,0;1119;180580,0;-100,0;0,0;-105,0;2;stop;False;2026-03-09 11:21:00;90,0;False;True;True;True;True;ouro;T1
1134;2026-03-09 11:26:00;-1;11,433333333333334;180680,0;180630,0;141,4305503480514;0,06625133923953885;0,052996805564708566;True;0,23085317178199172;3,39572777480739;-1,3957277748073071;0;0,8913069700695613;1;115,0;0,813119935664483;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;115,0;0,08695652173913043;True;1134;180680,0;120,0;1138;180480,0;200,0;230,0;-30,0;5;alvo;False;2026-03-09 11:28:00;80,0;True;False;True;False;False;bronze;T1
1141;2026-03-09 11:29:00;-1;11,483333333333333;180580,0;180530,0;146,07672675939025;0,2011912259691705;0,0017907134249327715;True;0,4985951541233929;2,815343579829608;-0,8153435798295975;0;0,8425885922821668;2;245,0;1,677200779584491;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;150,0;0,3333333333333333;True;1141;180580,0;60,0;1142;180680,0;-100,0;10,0;-105,0;2;stop;False;2026-03-09 11:30:00;50,0;True;True;True;False;False;bronze;T1
1144;2026-03-09 11:30:00;-1;11,5;180680,0;180630,0;143,84427254649907;0,13227153623858925;-0,013364664971762827;False;0,09262222535928566;2,3497897357514335;-0,34978973575143063;0;0,17801716420357758;2;215,0;1,4946719545646083;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;110,0;0,045454545454545456;True;1144;180680,0;60,0;1145;180780,0;-100,0;25,0;-105,0;2;stop;False;2026-03-09 11:31:00;80,0;False;True;True;True;True;ouro;T1
1152;2026-03-09 11:33:00;-1;11,55;180680,0;180630,0;141,88071799390434;0,03187092897835874;0,01819373530744353;True;-0,005410775537245844;1,8106063117451112;0,18939368825487118;8;0,5026843430148532;1;120,0;0,845780890431888;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;120,0;0,16666666666666666;True;1152;180680,0;120,0;1153;180780,0;-100,0;50,0;-100,0;2;stop;False;2026-03-09 11:35:00;90,0;True;False;True;False;False;bronze;T1
1161;2026-03-09 11:40:00;1;11,666666666666666;180980,0;181030,0;152,83815410937558;0,1726014727898107;-0,01553032609837197;False;0,4892291370918533;1,906072304310653;0,09392769568926727;3;0,611760310002612;3;350,0;2,2900041029645615;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;160,0;0,34375;True;1161;180980,0;60,0;1162;180880,0;-100,0;65,0;-100,0;2;stop;False;2026-03-09 11:41:00;85,0;False;True;True;True;True;ouro;T1
1163;2026-03-09 11:42:00;1;11,7;180980,0;181030,0;158,58525133006245;0,1144737357453849;-0,015733820679598963;False;0,17600293465935857;1,7150068205540363;0,2849931794459747;0;0,5393783530755102;1;165,0;1,0404498439554544;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;165,0;0,3939393939393939;True;1163;180980,0;0,0;1164;180880,0;-100,0;75,0;-110,0;2;stop;False;2026-03-09 11:42:00;105,0;False;False;False;False;False;bronze;T1
1165;2026-03-09 11:43:00;1;11,716666666666667;180980,0;181030,0;156,35144738021688;0,07600047253747533;-0,006788611150005513;False;0,15282094890860487;1,5942358516466788;0,4057641483533691;0;0,5049941843396577;1;185,0;1,1832317711144387;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;185,0;0,40540540540540543;True;1165;180980,0;180,0;1168;180880,0;-100,0;145,0;-110,0;4;stop;False;2026-03-09 11:46:00;10,0;False;False;False;False;False;bronze;T1
