i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
952;2026-03-09 10:27:00;1;10,45;181480,0;181530,0;151,04389008340726;0,05184632682327102;-0,014282561747324419;False;0,2564245504621079;1,840211219631806;0,15978878036826213;8;0,22818016823269624;3;390,0;2,5820309565957276;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;195,0;0,4358974358974359;True;953;181430,0;0,0;957;181730,0;300,0;300,0;-60,0;5,0;alvo;False;2026-03-09 10:30:00;55,0;False;True;True;True;True;ouro;T1
992;2026-03-09 10:38:00;-1;10,633333333333333;181480,0;181430,0;148,2911380158952;0,03240537451215163;0,012725597254728762;True;0,2378471916903492;2,318654327633309;-0,31865432763336315;0;0,41510320323577227;2;250,0;1,6858728265555742;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;160,0;0,3125;True;993;181530,0;180,0;1003;181230,0;300,0;315,0;-65,0;11,0;alvo;False;2026-03-09 10:42:00;80,0;False;True;True;True;True;ouro;T1
1007;2026-03-09 10:45:00;1;10,75;181580,0;181630,0;147,01160707780687;0,0006683464553340533;0,04107106222053119;True;0,163349938911751;2,3930188579351497;-0,39301885793521363;0;0,7612565093212696;1;195,0;1,3264258780382896;125,0;5,0;20,0;0,04;0,16;0,8;195,0;0,48717948717948717;True;1008;181530,0;0,0;1009;181430,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 10:45:00;25,0;True;False;True;False;False;bronze;T1
1015;2026-03-09 10:46:00;1;10,766666666666667;181580,0;181630,0;143,09799701175282;0,05537872915185519;0,03232860174241321;True;0,166411347333618;2,4166682269622206;-0,41666822696229083;0;0,7797731198242077;1;180,0;1,2578792419101181;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;180,0;0,4166666666666667;True;1016;181530,0;120,0;1017;181430,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-09 10:49:00;55,0;True;False;True;False;False;bronze;T1
1045;2026-03-09 10:58:00;1;10,966666666666667;181180,0;181230,0;147,43131635346867;0,08132075841365426;0,012533820210095529;True;0,0879182838453582;2,768888165283712;-0,7688881652837214;0;0,16967223595618552;2;280,0;1,8991894458074023;160,0;5,0;55,0;0,03125;0,34375;0,625;135,0;0,14814814814814814;True;1046;181130,0;0,0;1047;181030,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-09 10:59:00;60,0;False;True;True;True;True;ouro;T1
1053;2026-03-09 11:02:00;-1;11,033333333333333;180980,0;180930,0;153,3888465547031;0,04494311710812992;-0,0014665441723590014;False;0,31165631290541784;1,702674684331222;0,2973253156688175;0;0,5351527051435927;2;245,0;1,597247814968252;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;185,0;0,4594594594594595;True;1054;181030,0;0,0;1055;181130,0;-100,0;0,0;-125,0;2,0;stop;False;2026-03-09 11:03:00;20,0;False;True;False;True;False;prata;T1
1055;2026-03-09 11:03:00;-1;11,05;180980,0;180930,0;154,24698062372156;0,022428959129943686;0,00046377768034503553;True;0,14361748828183235;1,6987162909979314;0,3012837090020542;0;0,49339383452314545;1;140,0;0,9076352706152712;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;140,0;0,25;True;1056;181030,0;60,0;1057;181130,0;-100,0;0,0;-175,0;2,0;stop;False;2026-03-09 11:04:00;75,0;True;False;True;False;False;bronze;T1
1118;2026-03-09 11:19:00;1;11,316666666666666;180680,0;180730,0;139,11750118293708;0,16432576919244507;-0,00485096807710127;False;0,39879213889064125;1,4375501775803519;0,5624498224195861;0;0,6804095059296517;2;215,0;1,5454561659879067;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;135,0;0,2222222222222222;True;1119;180630,0;60,0;1123;180930,0;300,0;355,0;-60,0;5,0;alvo;False;2026-03-09 11:22:00;90,0;False;True;True;True;True;ouro;T1
1141;2026-03-09 11:29:00;-1;11,483333333333333;180580,0;180530,0;146,07672675939025;0,2011912259691705;0,0017907134249327715;True;0,4985951541233929;2,815343579829608;-0,8153435798295975;0;0,8425885922821668;2;245,0;1,677200779584491;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;150,0;0,3333333333333333;True;1142;180630,0;0,0;1143;180730,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-09 11:30:00;50,0;True;True;True;False;False;bronze;T1
1144;2026-03-09 11:30:00;-1;11,5;180680,0;180630,0;143,84427254649907;0,13227153623858925;-0,013364664971762827;False;0,09262222535928566;2,3497897357514335;-0,34978973575143063;0;0,17801716420357758;2;215,0;1,4946719545646083;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;110,0;0,045454545454545456;True;1145;180730,0;0,0;1146;180830,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 11:31:00;80,0;False;True;True;True;True;ouro;T1
1152;2026-03-09 11:33:00;-1;11,55;180680,0;180630,0;141,88071799390434;0,03187092897835874;0,01819373530744353;True;-0,005410775537245844;1,8106063117451112;0,18939368825487118;8;0,5026843430148532;1;120,0;0,845780890431888;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;120,0;0,16666666666666666;True;1153;180730,0;0,0;1154;180830,0;-100,0;15,0;-150,0;2,0;stop;False;2026-03-09 11:35:00;90,0;True;False;True;False;False;bronze;T1
1161;2026-03-09 11:40:00;1;11,666666666666666;180980,0;181030,0;152,83815410937558;0,1726014727898107;-0,01553032609837197;False;0,4892291370918533;1,906072304310653;0,09392769568926727;3;0,611760310002612;3;350,0;2,2900041029645615;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;160,0;0,34375;True;1162;180930,0;60,0;1163;180830,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 11:42:00;85,0;False;True;True;True;True;ouro;T1
1163;2026-03-09 11:42:00;1;11,7;180980,0;181030,0;158,58525133006245;0,1144737357453849;-0,015733820679598963;False;0,17600293465935857;1,7150068205540363;0,2849931794459747;0;0,5393783530755102;1;165,0;1,0404498439554544;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;165,0;0,3939393939393939;True;1164;180930,0;720,0;1180;181230,0;300,0;330,0;-75,0;17,0;alvo;False;2026-03-09 11:54:00;105,0;False;False;False;False;False;bronze;T1
1220;2026-03-09 12:41:00;-1;12,683333333333334;182080,0;182030,0;154,86463102345968;0,035398710161622715;0,052039248387175066;True;-0,15374233603519064;4,837752386659973;-2,8377523866599477;0;0,21683267243183743;1;120,0;0,7748702799790469;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;120,0;0,16666666666666666;True;1221;182130,0;0,0;1222;182230,0;-100,0;15,0;-150,0;2,0;stop;False;2026-03-09 12:43:00;70,0;False;False;True;False;False;bronze;T1
1223;2026-03-09 12:45:00;-1;12,75;182180,0;182130,0;153,8652374331027;0,08374311362735129;0,02234736801478441;True;-0,18022567270617038;4,490254605067699;-2,49025460506774;0;-0,2706139702640622;2;205,0;1,3323347327828328;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;165,0;0,3939393939393939;True;1224;182230,0;180,0;1225;182330,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-09 12:50:00;80,0;False;True;True;True;True;ouro;T1
1225;2026-03-09 12:50:00;-1;12,833333333333334;182180,0;182130,0;160,1778821761179;0,09678692286382792;0,017554820616925;True;-0,2514274242206001;4,119383462127275;-2,119383462127363;0;-0,16323836663423674;1;185,0;1,1549659508957038;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;185,0;0,4594594594594595;True;1226;182230,0;480,0;1229;182330,0;-100,0;245,0;-155,0;4,0;stop;False;2026-03-09 13:02:00;95,0;False;False;False;False;False;bronze;T1
1251;2026-03-09 13:35:00;-1;13,583333333333334;181980,0;181930,0;149,8216301838582;0,0483286750975582;0,020755845703197297;True;0,10656969188370828;1,5668051991958984;0,43319480080405515;0;0,6589922846651273;1;190,0;1,26817469391326;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;190,0;0,39473684210526316;True;1252;182030,0;60,0;1253;182130,0;-100,0;30,0;-155,0;2,0;stop;False;2026-03-09 13:39:00;65,0;True;False;True;False;False;bronze;T1
1287;2026-03-09 15:08:00;1;15,133333333333333;181580,0;181630,0;153,04252426074146;0,027606389397045246;0,04989930910890259;True;0,08383772020386739;3,714354533163911;-1,714354533163861;0;0,611562616765658;1;175,0;1,14347303695703;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;175,0;0,42857142857142855;True;1288;181530,0;300,0;1290;181830,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-09 15:13:00;80,0;True;False;True;False;False;bronze;T1
1374;2026-03-09 16:24:00;-1;16,4;183480,0;183430,0;146,5660766042926;0,17716799206090997;0,006880196186604409;True;0,3379229938120758;2,91989899195413;-0,9198989919542246;0;0,5793251596637519;2;285,0;1,9445154472508612;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;130,0;0,11538461538461539;True;1375;183530,0;0,0;1376;183630,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 16:25:00;90,0;True;True;True;False;False;bronze;T1
1414;2026-03-09 16:34:00;-1;16,566666666666666;184080,0;184030,0;142,86239512908816;0,04450515105793434;0,02494930896010426;True;0,09344259710626346;3,0942425401161233;-1,0942425401160445;0;0,17954169894537406;2;230,0;1,6099408090713845;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;115,0;0,043478260869565216;True;1415;184130,0;120,0;1422;184230,0;-100,0;230,0;-110,0;8,0;stop;False;2026-03-09 16:36:00;40,0;False;True;True;True;True;ouro;T1
1422;2026-03-09 16:36:00;-1;16,6;184080,0;184030,0;146,88817592264263;0,061337109876609036;-0,0060407092952324505;False;-0,002881995635963081;2,5337385356410222;-0,5337385356409261;0;0,02103856310512172;2;220,0;1,4977379807334599;160,0;0,0;60,0;0,0;0,375;0,625;115,0;0,13043478260869565;True;1423;184130,0;0,0;1424;184230,0;-100,0;45,0;-160,0;2,0;stop;False;2026-03-09 16:37:00;60,0;False;True;True;True;True;ouro;T1
1461;2026-03-09 16:50:00;-1;16,833333333333332;183780,0;183730,0;145,7636575086975;0,05391660876714505;0,01892122038211577;True;0,43540924728495656;1,6695372738308791;0,33046272616907924;0;1,2111095386891042;1;150,0;1,0290630913336525;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;150,0;0,26666666666666666;True;1462;183830,0;600,0;1472;183530,0;300,0;360,0;-95,0;11,0;alvo;False;2026-03-09 17:01:00;90,0;True;False;True;False;False;bronze;T1
1523;2026-03-10 09:00:00;1;9,0;184090,0;184140,0;164,41676680246;0,017496437024517402;0,012943704437672378;True;0,2226183380211736;1,6235246740520344;0,376475325947968;0;0,8060742656776746;1;200,0;1,216420952008452;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;200,0;0,45;True;1524;184040,0;0,0;1525;183940,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-10 09:01:00;65,0;True;False;True;False;False;bronze;T1
1528;2026-03-10 09:01:00;-1;9,016666666666667;183790,0;183740,0;176,5086629716425;0,07476677453987644;0,024574917573582107;True;0,20378873319599797;2,393641043676645;-0,3936410436766868;0;0,744991188509684;1;275,0;1,557997184785094;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;275,0;0,2909090909090909;True;1529;183840,0;0,0;1530;183940,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 09:01:00;70,0;True;False;True;False;False;bronze;T1
1536;2026-03-10 09:01:00;1;9,016666666666667;184190,0;184240,0;169,26684132655203;0,0992087998417308;0,022725993669412723;True;0,39709292538267166;2,0116031013651847;-0,011603101365218258;7;1,0792107338847072;1;170,0;1,0043313780047065;200,0;10,0;90,0;0,05;0,45;0,5;170,0;0,38235294117647056;True;1537;184140,0;0,0;1538;184040,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-10 09:01:00;100,0;True;False;False;False;False;bronze;T1
1539;2026-03-10 09:01:00;1;9,016666666666667;184090,0;184140,0;164,0922925068009;0,06754046702483077;-0,004576441913654365;False;0,24777000969386406;1,8495624878897348;0,1504375121102631;10;0,42889953209073445;2;250,0;1,5235328617865376;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;120,0;0,125;True;1540;184040,0;60,0;1547;183940,0;-100,0;285,0;-150,0;8,0;stop;False;2026-03-10 09:02:00;40,0;False;True;True;True;True;ouro;T1
1578;2026-03-10 09:09:00;1;9,15;183590,0;183640,0;145,22064042074024;0,22010804906233605;-0,0018101722990496224;False;0,35202344283234055;3,3944296116347825;-1,3944296116347987;0;0,3770762199845185;3;325,0;2,2379738793217983;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;125,0;0,2;True;1579;183540,0;60,0;1580;183440,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 09:10:00;20,0;False;True;False;True;False;prata;T1
1599;2026-03-10 09:19:00;-1;9,316666666666666;183690,0;183640,0;147,7117970307692;0,019584833904592102;0,027777030180926355;True;0,13884693565192244;2,97446156741263;-0,9744615674125702;0;0,2530433522821613;2;210,0;1,421687395464127;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;185,0;0,4594594594594595;True;1600;183740,0;0,0;1601;183840,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 09:19:00;30,0;False;True;True;True;True;ouro;T1
1625;2026-03-10 09:32:00;-1;9,533333333333333;183890,0;183840,0;135,08130223074218;0,03887305940622373;-0,020691888659173978;False;-0,0017523853788408087;2,4576334264767423;-0,45763342647675803;0;-0,21737654474469822;4;425,0;3,146253352473806;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3225806451612903;True;1626;183940,0;0,0;1627;184040,0;-100,0;30,0;-155,0;2,0;stop;False;2026-03-10 09:32:00;20,0;False;True;False;True;False;prata;T1
1661;2026-03-10 10:02:00;-1;10,033333333333333;184690,0;184640,0;144,4211489740904;0,06395144060015771;0,04021134814897707;True;-0,12192596065620004;3,8568906877866325;-1,8568906877867124;0;0,3028370692721421;1;110,0;0,7616612994799974;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;105,0;0,0;True;1662;184740,0;60,0;1665;184840,0;-100,0;55,0;-155,0;4,0;stop;False;2026-03-10 10:03:00;30,0;False;False;True;False;False;bronze;T1
1707;2026-03-10 10:22:00;1;10,366666666666667;183690,0;183740,0;140,43131427452937;0,10449844917456043;0,02080271890781087;True;-0,05745857796730817;4,118604372996121;-2,1186043729962085;0;-0,06717212708632186;2;230,0;1,6378113470502218;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;195,0;0,48717948717948717;True;1708;183640,0;0,0;1709;183540,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-10 10:23:00;35,0;False;True;True;True;True;ouro;T1
1723;2026-03-10 10:31:00;1;10,516666666666667;184090,0;184140,0;143,87063833923014;0,31386979160957473;-0,012397715987774647;False;0,819691119266944;2,0015643861497066;-0,00156438614974626;2;1,3689328755313577;2;230,0;1,5986583687610179;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;145,0;0,27586206896551724;True;1724;184040,0;60,0;1727;183940,0;-100,0;145,0;-155,0;4,0;stop;False;2026-03-10 10:32:00;105,0;False;True;False;True;False;prata;T1
1738;2026-03-10 10:36:00;-1;10,6;183790,0;183740,0;140,2639566817951;0,12274084963384688;0,012105105070404926;True;0,29003286310509485;2,8008234521047775;-0,8008234521047628;0;0,5020422474120068;2;245,0;1,7467067505860445;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;115,0;0,08695652173913043;True;1739;183840,0;60,0;1740;183940,0;-100,0;0,0;-105,0;2,0;stop;False;2026-03-10 10:37:00;45,0;True;True;True;False;False;bronze;T1
1740;2026-03-10 10:37:00;-1;10,616666666666667;183790,0;183740,0;142,862774117186;0,11953978260389778;0,01068736152246248;True;0,11385344478197518;2,5855607989236504;-0,5855607989237294;0;0,465212260479813;1;150,0;1,049958611870154;160,0;5,0;55,0;0,03125;0,34375;0,625;150,0;0,26666666666666666;True;1741;183840,0;60,0;1742;183940,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-10 10:38:00;60,0;True;False;True;False;False;bronze;T1
1763;2026-03-10 10:46:00;-1;10,766666666666667;183690,0;183640,0;135,55119461821587;0,12010623021282128;0,014182320680429902;True;0,4815566442583796;1,9245344973203595;0,07546550267953442;21;0,8166912517490776;2;225,0;1,659889465627503;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;115,0;0,08695652173913043;True;1764;183740,0;120,0;1767;183840,0;-100,0;195,0;-150,0;4,0;stop;False;2026-03-10 10:49:00;45,0;True;True;True;False;False;bronze;T1
1776;2026-03-10 10:55:00;1;10,916666666666666;183790,0;183840,0;147,16086167869884;0,012603709010177978;0,04480407710437005;True;0,10208305385223879;2,7677204592182316;-0,7677204592182432;0;0,6604021775581123;1;155,0;1,0532691792632787;160,0;0,0;60,0;0,0;0,375;0,625;155,0;0,2903225806451613;True;1777;183740,0;60,0;1778;183640,0;-100,0;35,0;-150,0;2,0;stop;False;2026-03-10 10:56:00;60,0;True;False;True;False;False;bronze;T1
1779;2026-03-10 10:57:00;1;10,95;183690,0;183740,0;156,27412597948822;0,014877254679445591;0,0021205947821551275;True;0,009243375975339386;2,6119817088515553;-0,6119817088515878;0;0,03935249805171205;2;265,0;1,6957381673968384;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;185,0;0,4594594594594595;True;1780;183640,0;120,0;1781;183540,0;-100,0;0,0;-175,0;2,0;stop;False;2026-03-10 11:00:00;90,0;False;True;True;True;True;ouro;T1
1785;2026-03-10 11:03:00;-1;11,05;183490,0;183440,0;153,11822510175384;0,05375011898734032;0,007207773312691643;True;0,3602161045431134;1,5539915892765797;0,4460084107234995;0;0,8500799539815469;1;150,0;0,9796351799422855;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;150,0;0,3;True;1786;183540,0;60,0;1787;183640,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-10 11:05:00;50,0;True;False;True;False;False;bronze;T1
1789;2026-03-10 11:05:00;1;11,083333333333334;183690,0;183740,0;145,43113523786207;0,02885268291774072;0,02650286495018984;True;-0,04107371514875944;2,5382583066425712;-0,5382583066426376;0;0,4317809236429148;1;170,0;1,1689381350283345;125,0;5,0;20,0;0,04;0,16;0,8;170,0;0,4117647058823529;True;1790;183640,0;0,0;1791;183540,0;-100,0;15,0;-150,0;2,0;stop;False;2026-03-10 11:06:00;25,0;False;False;True;False;False;bronze;T1
1879;2026-03-10 12:13:00;-1;12,216666666666667;186090,0;186040,0;143,79282415781125;0,09630736885021984;0,031027545968337348;True;-0,17725862723006697;4,392981260651399;-2,3929812606514895;0;0,21439951914304756;1;160,0;1,1127119933634624;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;160,0;0,3125;True;1880;186140,0;60,0;1881;186240,0;-100,0;35,0;-155,0;2,0;stop;False;2026-03-10 12:14:00;20,0;False;False;False;False;False;bronze;T1
1929;2026-03-10 13:37:00;1;13,616666666666667;186490,0;186540,0;152,01129433184326;0,09776544788025272;0,008808132185906505;True;0,47724538907312386;1,553785806715501;0,44621419328443157;0;1,0436646682303101;1;175,0;1,1512302475233978;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;175,0;0,42857142857142855;True;1930;186440,0;240,0;1931;186340,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-10 13:46:00;75,0;True;False;True;False;False;bronze;T1
1981;2026-03-10 14:47:00;-1;14,783333333333333;187090,0;187040,0;145,81932545269862;0,28683076484618736;-0,02230078461479053;False;0,5456101568083368;2,118374183286492;-0,11837418328647915;1;0,9196437051818518;2;215,0;1,4744273389863023;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;165,0;0,36363636363636365;True;1982;187140,0;1500,0;2000;186840,0;300,0;365,0;-85,0;19,0;alvo;False;2026-03-10 15:13:00;70,0;False;True;True;True;True;ouro;T1
2030;2026-03-10 15:20:00;1;15,333333333333334;186390,0;186440,0;147,57571840696076;0,13842626807594127;0,04802460561891133;True;0,1614318943920915;4,199610029141755;-2,1996100291416805;0;0,7562276470804631;1;175,0;1,1858319369139911;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;175,0;0,34285714285714286;True;2031;186340,0;0,0;2034;186240,0;-100,0;80,0;-150,0;4,0;stop;False;2026-03-10 15:21:00;70,0;True;False;True;False;False;bronze;T1
2035;2026-03-10 15:22:00;1;15,366666666666667;186290,0;186340,0;145,86355775931892;0,14913300342548216;-0,004150954273197123;False;0,020315575886915793;3,421578041030317;-1,421578041030259;0;0,059216546291584786;2;230,0;1,5768160569585845;200,0;10,0;90,0;0,05;0,45;0,5;120,0;0,16666666666666666;True;2036;186240,0;0,0;2037;186140,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-10 15:22:00;100,0;False;True;False;True;False;prata;T1
2040;2026-03-10 15:22:00;1;15,366666666666667;186390,0;186440,0;141,93318126513893;0,18143895843245658;0,021177695623460426;True;0,09630693479850584;2,790083984907605;-0,790083984907643;0;0,6691063050933636;1;150,0;1,0568353267569746;125,0;5,0;20,0;0,04;0,16;0,8;150,0;0,3333333333333333;True;2041;186340,0;180,0;2053;186640,0;300,0;355,0;-70,0;13,0;alvo;False;2026-03-10 15:26:00;25,0;True;False;True;False;False;bronze;T1
2068;2026-03-10 15:33:00;1;15,55;186790,0;186840,0;145,4920076541038;0,09477089424404898;0,00580248099194462;True;0,42234202762705053;1,072497483997626;0,9275025160023501;0;0,9654718900907121;1;185,0;1,27154750960495;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;185,0;0,4594594594594595;True;2069;186740,0;60,0;2070;186640,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 15:35:00;55,0;True;False;True;False;False;bronze;T1
