i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
7160;2026-09-03 10:33:25.348;-1;10,55;190580,0;190530,0;151,6112385329362;0,3111332625824761;-0,03607873582347246;False;0,49528210343265544;1,6328328021620737;0,3671671978378772;0;0,8362163452500962;2;260,0;1,714912446569832;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;135,0;0,2222222222222222;True;7160;190580,0;10,486;7161;190680,0;-100,0;70,0;-100,0;2;stop;False;2026-09-03 10:33:35.834;75,0;False;True;True;True;True;ouro;T3
7181;2026-09-03 10:38:03.435;1;10,633333333333333;191080,0;191130,0;146,86067481744027;0,2725019707535768;-0,04862815949120189;False;0,4834041442591588;1,5618280893609253;0,43817191063900573;0;0,5945026990210505;4;430,0;2,927945146204216;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;110,0;0,0;True;7181;191080,0;0,795;7182;190980,0;-100,0;105,0;-105,0;2;stop;False;2026-09-03 10:38:04.230;20,0;False;True;False;True;False;prata;T3
7221;2026-09-03 10:53:16.086;1;10,883333333333333;190480,0;190530,0;142,81648089685976;0,08712585476340692;0,01254052269849617;True;0,2544080268526624;3,008529964467789;-1,0085299644678178;0;0,44320753253886935;2;225,0;1,5754484257492112;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;150,0;0,3;True;7221;190480,0;41,205;7224;190380,0;-100,0;160,0;-110,0;4;stop;False;2026-09-03 10:53:57.291;35,0;False;True;True;True;True;ouro;T3
7232;2026-09-03 11:00:00.084;1;11,0;190380,0;190430,0;148,8952025161326;0,03401335761460767;0,0011056077779296554;True;-0,11094676520730458;2,227439601831615;-0,22743960183168993;1;-0,15631602711864895;2;225,0;1,5111299504470035;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;200,0;0,4;True;7232;190380,0;27,118;7235;190680,0;300,0;305,0;-40,0;4;alvo;False;2026-09-03 11:00:27.202;55,0;False;True;True;True;True;ouro;T3
7403;2026-09-03 15:58:08.230;1;15,966666666666667;187480,0;187530,0;144,95822915985346;0,06296533351639477;-0,0035466309199914327;False;-0,07619458500909966;2,366165600900069;-0,36616560090013056;0;-0,09870265822781067;2;220,0;1,5176785842036868;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;130,0;0,23076923076923078;True;7403;187480,0;1788,745;7408;187780,0;300,0;305,0;-50,0;6;alvo;False;2026-09-03 16:27:56.975;55,0;False;True;True;True;True;ouro;T3
7416;2026-09-03 16:55:35.510;1;16,916666666666668;187780,0;187830,0;140,8517925744593;0,15158487903485246;-0,027746962720086126;False;0,4780062746942892;1,4386104766584131;0,5613895233414932;0;0,5772440564559072;3;375,0;2,662372932185166;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;7416;187780,0;13,918;7417;187680,0;-100,0;100,0;-100,0;2;stop;False;2026-09-03 16:55:49.428;5,0;False;True;False;True;False;prata;T3
7438;2026-09-04 09:03:02.388;-1;9,05;187470,0;187420,0;149,00388989423325;0,162025186887459;-0,033553568005200415;False;0,21075254112831404;1,6430689509819192;0,3569310490180285;0;0,370600796223059;2;270,0;1,8120332307542633;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;145,0;0,034482758620689655;True;7438;187470,0;4,356;7443;187570,0;-100,0;220,0;-100,0;6;stop;False;2026-09-04 09:03:06.744;15,0;False;True;False;True;False;prata;T3
7478;2026-09-04 09:04:31.921;-1;9,066666666666666;188070,0;188020,0;162,62522435764473;0,038642258695955306;0,01143567066020125;True;-0,04198370034075422;3,0109348079937126;-1,010934807993703;0;-0,04550173105730553;2;245,0;1,5065313574061365;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;180,0;0,4166666666666667;True;7478;188070,0;121,081;7491;187770,0;300,0;310,0;-20,0;14;alvo;False;2026-09-04 09:06:33.002;90,0;False;True;True;True;True;ouro;T3
7547;2026-09-04 09:30:01.296;-1;9,5;187070,0;187020,0;255,4259394804323;0,15150597634814678;-0,02921129704335483;False;0,5267447651799557;1,2662013907372947;0,7337986092627611;0;0,45173935946469485;3;480,0;1,8792139943827901;495,0;340,0;55,0;0,6868686868686869;0,1111111111111111;0,20202020202020202;255,0;0,0;True;7547;187070,0;0,0;7548;187170,0;-100,0;0,0;-155,0;2;stop;False;2026-09-04 09:30:01.296;395,0;False;True;False;True;False;prata;T3
7628;2026-09-04 09:30:18.130;-1;9,5;186470,0;186420,0;226,39814216944606;0,04369981718133255;-0,017671796441421025;False;-0,008491045269408857;2,1055682551959882;-0,1055682551959714;2;-0,14189403754139787;4;515,0;2,274753648881765;170,0;55,0;15,0;0,3235294117647059;0,08823529411764706;0,5882352941176471;145,0;0,2413793103448276;True;7628;186470,0;0,21;7631;186170,0;300,0;345,0;0,0;4;alvo;False;2026-09-04 09:30:18.340;70,0;False;True;True;True;True;ouro;T3
7646;2026-09-04 09:30:41.954;1;9,5;186470,0;186520,0;169,00566123516683;0,05569159978841067;-0,0009434500213310855;False;0,08386093462361804;2,1459785695503992;-0,1459785695504585;2;0,15975023474578554;2;310,0;1,8342580818558696;125,0;5,0;20,0;0,04;0,16;0,8;140,0;0,07142857142857142;True;7646;186470,0;22,996;7649;186770,0;300,0;400,0;-75,0;4;alvo;False;2026-09-04 09:31:04.950;25,0;False;True;True;True;True;ouro;T3
7680;2026-09-04 09:39:19.102;-1;9,65;187070,0;187020,0;141,26168511887136;0,09556197663133069;0,015488209269588186;True;-0,026321329126318006;3,3813409391696068;-1,3813409391696967;0;-0,01632847884778826;2;220,0;1,5573932861898863;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;140,0;0,25;True;7680;187070,0;164,02;7683;187170,0;-100,0;120,0;-100,0;4;stop;False;2026-09-04 09:42:03.122;65,0;False;True;True;True;True;ouro;T3
7684;2026-09-04 09:42:30.465;-1;9,7;187070,0;187020,0;139,53055468811647;0,11410811533779672;0,0016832383175996019;True;-0,017172902408926872;2,896521848491518;-0,8965218484915585;0;-0,0010112672656068787;2;220,0;1,5767155838500866;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;110,0;0,09090909090909091;True;7684;187070,0;153,025;7691;186770,0;300,0;310,0;-35,0;8;alvo;False;2026-09-04 09:45:03.490;50,0;False;True;True;True;True;ouro;T3
7696;2026-09-04 09:47:43.745;-1;9,783333333333333;186870,0;186820,0;142,05497438957156;0,14398193839304013;-0,015165094391680728;False;0,35621813914416556;1,8214152203882343;0,17858477961171687;4;0,6101119544579224;2;270,0;1,900672617486467;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;145,0;0,0;True;7696;186870,0;13,252;7697;186970,0;-100,0;30,0;-110,0;2;stop;False;2026-09-04 09:47:56.997;40,0;False;True;True;True;True;ouro;T3
7705;2026-09-04 09:52:32.944;1;9,866666666666667;186970,0;187020,0;140,6269811774088;0,0033923245414226887;0,0002543477301907514;True;-0,030414353041336648;2,4283023007172866;-0,4283023007172561;0;-0,022911856965922812;2;230,0;1,6355325135639665;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;145,0;0,2413793103448276;True;7705;186970,0;54,605;7706;186870,0;-100,0;90,0;-110,0;2;stop;False;2026-09-04 09:53:27.549;20,0;False;True;False;True;False;prata;T3
7715;2026-09-04 10:00:47.016;1;10,0;186970,0;187020,0;140,74022989558287;0,04883833601347794;0,0009124654632308205;True;0,03368815913996774;2,2199796472504416;-0,2199796472503998;1;0,0820647927300937;2;255,0;1,811848681710894;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3225806451612903;True;7715;186970,0;6,682;7716;186870,0;-100,0;80,0;-110,0;2;stop;False;2026-09-04 10:00:53.698;20,0;False;True;False;True;False;prata;T3
7729;2026-09-04 10:06:20.872;1;10,1;186970,0;187020,0;145,693026418212;0,04932846384990568;0,007681598646281566;True;0,20814855531977863;2,2746739253320025;-0,2746739253319533;0;0,36691259722549496;2;225,0;1,5443429622646263;205,0;25,0;80,0;0,12195121951219512;0,3902439024390244;0,4878048780487805;110,0;0,0;True;7729;186970,0;145,016;7730;186870,0;-100,0;20,0;-100,0;2;stop;False;2026-09-04 10:08:45.888;105,0;False;True;False;True;False;prata;T3
7744;2026-09-04 10:14:38.201;-1;10,233333333333333;186670,0;186620,0;147,20063478858208;0,10065312167817596;-0,014274879185942247;False;0,3993544399804862;1,6060599042196892;0,3939400957802321;0;0,45728706785394174;3;345,0;2,34373989280351;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;120,0;0,08333333333333333;True;7744;186670,0;97,182;7747;186370,0;300,0;305,0;-20,0;4;alvo;False;2026-09-04 10:16:15.383;90,0;False;True;True;True;True;ouro;T3
7802;2026-09-04 10:33:58.691;1;10,55;186270,0;186320,0;142,7996179327496;0,18047086105384116;-0,02736546884795895;False;0,37069541800497224;1,4197136067400264;0,5802863932599174;0;0,6336864783128022;2;210,0;1,4705921699237172;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;150,0;0,3;True;7802;186270,0;15,71;7803;186170,0;-100,0;25,0;-105,0;2;stop;False;2026-09-04 10:34:14.401;70,0;False;True;True;True;True;ouro;T3
7814;2026-09-04 10:36:48.391;-1;10,6;186270,0;186220,0;143,20569635490645;0,005025445933569086;0,012554587086563856;True;-0,20690823164458955;2,9125542113858276;-0,9125542113857613;0;-0,312488883703277;2;295,0;2,059973922188835;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;165,0;0,36363636363636365;True;7814;186270,0;76,729;7817;186370,0;-100,0;170,0;-105,0;4;stop;False;2026-09-04 10:38:05.120;30,0;False;True;True;True;True;ouro;T3
7832;2026-09-04 10:42:02.015;1;10,7;186270,0;186320,0;154,56028889816776;0,0447446816063733;-0,006582888414546754;False;0,27541895154142076;2,0752990248059335;-0,07529902480594826;8;0,26365699452454777;3;390,0;2,5232872090252885;160,0;10,0;50,0;0,0625;0,3125;0,625;130,0;0,19230769230769232;True;7832;186270,0;48,366;7835;186170,0;-100,0;185,0;-100,0;4;stop;False;2026-09-04 10:42:50.381;60,0;False;True;True;True;True;ouro;T3
7867;2026-09-04 10:51:39.393;-1;10,85;186570,0;186520,0;149,56693958081289;0,1556457977786559;-0,011931307823713821;False;0,1799886438637864;2,917656652186511;-0,9176566521865868;0;0,10108572007720484;3;310,0;2,0726505527814396;200,0;10,0;90,0;0,05;0,45;0,5;190,0;0,4473684210526316;True;7867;186570,0;169,55;7870;186270,0;300,0;305,0;-75,0;4;alvo;False;2026-09-04 10:54:28.943;100,0;False;True;False;True;False;prata;T3
7878;2026-09-04 10:58:20.547;-1;10,966666666666667;186270,0;186220,0;157,12817604080465;0,20215792407695704;-0,021932667464586927;False;0,45841649586862104;1,5118644600262494;0,4881355399737158;0;0,7749551511795041;2;250,0;1,5910577357881215;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;150,0;0,23333333333333334;True;7878;186270,0;66,364;7881;186370,0;-100,0;200,0;-105,0;4;stop;False;2026-09-04 10:59:26.911;80,0;False;True;True;True;True;ouro;T3
7949;2026-09-04 11:46:57.204;1;11,766666666666667;187970,0;188020,0;149,98273937920715;0,05787349859326301;-0,005039723787743098;False;0,3742465458127466;1,345583587986822;0,6544164120131825;0;0,6382341290186649;2;240,0;1,6001841344769596;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;135,0;0,25925925925925924;True;7949;187970,0;98,77;7950;187870,0;-100,0;80,0;-100,0;2;stop;False;2026-09-04 11:48:35.974;95,0;False;True;False;True;False;prata;T3
8064;2026-09-04 18:00:25.510;1;18,0;187470,0;187520,0;151,5999079440733;0,15807834657138897;-0,002609529260226761;False;0,12421498011106141;2,835884573345825;-0,8358845733459185;0;0,2284196104610914;2;265,0;1,7480221696292924;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;165,0;0,06060606060606061;True;8064;187470,0;429,97;8067;187770,0;300,0;330,0;-80,0;4;alvo;False;2026-09-04 18:07:35.480;65,0;False;True;True;True;True;ouro;T3
8070;2026-09-04 18:09:07.105;1;18,15;187670,0;187720,0;161,7490043775367;0,22619045308419247;-0,0006820508844792729;False;0,512329392519458;2,100099670360677;-0,10009967036072981;2;0,862575189146961;2;310,0;1,9165496640488258;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;165,0;0,3333333333333333;True;8070;187670,0;16,865;8071;187570,0;-100,0;65,0;-105,0;2;stop;False;2026-09-04 18:09:23.970;70,0;False;True;True;True;True;ouro;T3
8104;2026-09-08 09:03:18.147;-1;9,05;190080,0;190030,0;176,15620200361207;0,45691216756736497;0,0012229357075672898;True;0,24167675691150914;5,820065890153998;-3,8200658901540536;0;0,41733979566809204;2;340,0;1,9301051914881109;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;125,0;0,0;True;8104;190080,0;1,743;8107;189780,0;300,0;315,0;-10,0;4;alvo;False;2026-09-08 09:03:19.890;30,0;False;True;True;True;True;ouro;T3
8112;2026-09-08 09:03:23.596;-1;9,05;189880,0;189830,0;169,3458210409356;0,4369695412930092;-0,028387118084454356;False;0,4480018761922986;2,887900055871559;-0,8879000558716265;0;0,7561589532068546;2;315,0;1,860099045041423;200,0;20,0;80,0;0,1;0,4;0,5;180,0;0,0;True;8112;189880,0;1,692;8113;189980,0;-100,0;60,0;-180,0;2;stop;False;2026-09-08 09:03:25.288;100,0;False;True;False;True;False;prata;T3
8155;2026-09-08 09:04:49.579;1;9,066666666666666;189780,0;189830,0;158,56997440321223;0,20854348568097555;-0,03346544624004057;False;0,3480898897251195;1,9942259603022838;0,005774039697778969;2;0,38743068601253317;3;320,0;2,0180365242810914;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;165,0;0,3333333333333333;True;8155;189780,0;7,773;8158;190080,0;300,0;315,0;-80,0;4;alvo;False;2026-09-08 09:04:57.352;10,0;False;True;False;True;False;prata;T3
8283;2026-09-08 10:08:23.467;-1;10,133333333333333;190380,0;190330,0;144,23750787529733;0,10073105468842129;-0,011508705996001567;False;0,07059930484885094;2,3009689533893236;-0,30096895338934615;0;-0,08524943357297357;3;350,0;2,426553295018087;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;120,0;0,125;True;8283;190380,0;13,69;8284;190480,0;-100,0;30,0;-100,0;2;stop;False;2026-09-08 10:08:37.157;70,0;False;True;True;True;True;ouro;T3
8335;2026-09-08 10:29:00.698;-1;10,483333333333333;190380,0;190330,0;143,07659681296553;0,2395114042742325;-0,016589899581717193;False;0,4481853842932543;1,7996485107864628;0,20035148921361118;3;0,7605617965315283;2;215,0;1,5026915986900018;160,0;25,0;35,0;0,15625;0,21875;0,625;115,0;0,08695652173913043;True;8335;190380,0;69,958;8340;190080,0;300,0;300,0;0,0;6;alvo;False;2026-09-08 10:30:10.656;60,0;False;True;True;True;True;ouro;T3
8419;2026-09-08 11:03:42.310;1;11,05;191580,0;191630,0;140,53459847505212;0,12178386051608243;-0,00435741825025295;False;0,5289792619990057;1,4117603894928894;0,5882396105070183;0;0,8933784793501046;2;260,0;1,8500782214577254;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;115,0;0,13043478260869565;True;8419;191580,0;102,251;8422;191880,0;300,0;310,0;-60,0;4;alvo;False;2026-09-08 11:05:24.561;55,0;False;True;True;True;True;ouro;T3
8462;2026-09-08 11:36:47.963;1;11,6;191480,0;191530,0;141,5233671369903;0,1661606991759056;-0,02068178179216132;False;0,17077743298448864;2,15515856949329;-0,15515856949324694;1;0,07498715335625819;3;390,0;2,7557286679202027;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;115,0;0,043478260869565216;True;8462;191480,0;26,308;8463;191380,0;-100,0;50,0;-105,0;2;stop;False;2026-09-08 11:37:14.271;20,0;False;True;False;True;False;prata;T3
8476;2026-09-08 11:50:34.512;1;11,833333333333334;191480,0;191530,0;154,7406413218492;0,031285885700685155;-0,014258833433406932;False;0,2835152186400611;1,8372567414411143;0,16274325855897287;6;0,2771369777194348;3;310,0;2,0033521727186248;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;135,0;0,2222222222222222;True;8476;191480,0;205,898;8477;191380,0;-100,0;70,0;-105,0;2;stop;False;2026-09-08 11:54:00.410;105,0;False;True;False;True;False;prata;T3
8489;2026-09-08 12:05:36.287;-1;12,083333333333334;191180,0;191130,0;138,68833592207386;0,10355276031774206;-0,02478977140394386;False;0,2834461885134042;1,5733042780938675;0,42669572190623584;0;0,4915599081763443;2;210,0;1,5141864570211203;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;105,0;0,0;True;8489;191180,0;659,345;8496;190880,0;300,0;315,0;-35,0;8;alvo;False;2026-09-08 12:16:35.632;20,0;False;True;False;True;False;prata;T3
8558;2026-09-08 14:40:22.676;1;14,666666666666666;190080,0;190130,0;144,2827460731893;0,2171960515190486;-0,012717732467975135;False;0,37548478179941147;2,290265654012664;-0,2902656540126085;0;0,6412589673359207;2;325,0;2,2525215858806815;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;180,0;0,25;True;8558;190080,0;338,069;8561;189980,0;-100,0;135,0;-100,0;4;stop;False;2026-09-08 14:46:00.745;40,0;False;True;True;True;True;ouro;T3
8562;2026-09-08 14:47:32.419;1;14,783333333333333;190080,0;190130,0;145,25868866415493;0,15666942580254348;-0,015311233057936486;False;0,2557255152252261;1,7177183496288018;0,2822816503711457;0;0,4449201133589686;2;235,0;1,6178033972434605;205,0;20,0;85,0;0,0975609756097561;0,4146341463414634;0,4878048780487805;105,0;0,047619047619047616;True;8562;190080,0;936,894;8565;190380,0;300,0;310,0;-30,0;4;alvo;False;2026-09-08 15:03:09.313;105,0;False;True;False;True;False;prata;T3
8585;2026-09-08 16:05:30.496;-1;16,083333333333332;190580,0;190530,0;152,0751081255085;0,027614814915979814;0,003794380417586199;True;-0,07644825786275501;3,7121761047266806;-1,7121761047265978;0;-0,3157562649317124;3;400,0;2,630279241162055;160,0;5,0;55,0;0,03125;0,34375;0,625;170,0;0,38235294117647056;True;8585;190580,0;250,326;8588;190280,0;300,0;310,0;-20,0;4;alvo;False;2026-09-08 16:09:40.822;60,0;False;True;True;True;True;ouro;T3
8614;2026-09-08 18:07:43.801;1;18,116666666666667;190080,0;190130,0;150,80724827681394;0,10168933003285795;0,02127457601575485;True;0,09610869991984658;3,463564396174998;-1,4635643961749385;0;0,18251341675149363;2;260,0;1,7240550634725298;140,0;30,0;10,0;0,21428571428571427;0,07142857142857142;0,7142857142857143;115,0;0,043478260869565216;True;8614;190080,0;746,876;8617;189980,0;-100,0;140,0;-100,0;4;stop;False;2026-09-08 18:20:10.677;40,0;False;True;True;True;True;ouro;T3
8664;2026-09-09 09:05:54.277;1;9,083333333333334;189450,0;189500,0;145,6484292562281;0,1849728433842153;-0,027003598282988407;False;0,3390330404814537;1,9452156358266883;0,05478436417325002;2;0,35638431235049395;3;325,0;2,2314006519648246;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;130,0;0,15384615384615385;True;8664;189450,0;14,913;8665;189350,0;-100,0;50,0;-105,0;2;stop;False;2026-09-09 09:06:09.190;80,0;False;True;True;True;True;ouro;T3
8698;2026-09-09 09:17:54.702;1;9,283333333333333;189050,0;189100,0;144,11844770858696;0,07632760167569128;0,013810194638730533;True;0,08556318439724103;3,3470234967028296;-1,3470234967027637;0;0,16640459088111734;2;240,0;1,6652968708439688;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;130,0;0,19230769230769232;True;8698;189050,0;179,734;8703;188950,0;-100,0;155,0;-110,0;6;stop;False;2026-09-09 09:20:54.436;40,0;False;True;True;True;True;ouro;T3
8712;2026-09-09 09:28:03.160;1;9,466666666666667;189050,0;189100,0;143,98744788420242;0,08474128024048679;-0,021342447884343002;False;0,12654337342072194;1,9361732216126448;0,06382677838726193;3;0,006036661124900274;3;315,0;2,1876906954648523;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;125,0;0,16;True;8712;189050,0;8,551;8713;188950,0;-100,0;15,0;-105,0;2;stop;False;2026-09-09 09:28:11.711;30,0;False;True;True;True;True;ouro;T3
8722;2026-09-09 09:36:46.718;-1;9,6;188850,0;188800,0;143,02939829457833;0,10369999748853945;-0,00612534414777289;False;0,33831200838695547;1,9704693647572673;0,029530635242660693;5;0,580600701505088;2;255,0;1,7828502604395422;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;150,0;0,3;True;8722;188850,0;15,247;8723;188950,0;-100,0;100,0;-115,0;2;stop;False;2026-09-09 09:37:01.965;50,0;False;True;True;True;True;ouro;T3
8750;2026-09-09 10:02:21.579;1;10,033333333333333;188850,0;188900,0;147,89415852935414;0,031379266201983134;-0,005781081265388474;False;-0,06616046787864903;2,0259796616219976;-0,025979661622046502;3;-0,08278519552582707;2;300,0;2,0284776828454367;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;115,0;0,13043478260869565;True;8750;188850,0;39,492;8753;188750,0;-100,0;150,0;-105,0;4;stop;False;2026-09-09 10:03:01.071;30,0;False;True;True;True;True;ouro;T3
8791;2026-09-09 10:20:23.479;-1;10,333333333333334;188550,0;188500,0;147,89356668497504;0,1474531285593575;-0,018217472131340933;False;0,4101644818165214;1,573193119423166;0,4268068805767931;0;0,6974231748530642;2;260,0;1,7580210270661774;160,0;10,0;50,0;0,0625;0,3125;0,625;130,0;0,23076923076923078;True;8791;188550,0;191,777;8798;188650,0;-100,0;195,0;-100,0;8;stop;False;2026-09-09 10:23:35.256;60,0;False;True;True;True;True;ouro;T3
8813;2026-09-09 10:31:02.370;1;10,516666666666667;188750,0;188800,0;154,56310453359205;0,1430281410647856;-0,009106023679077355;False;0,24160809074174566;2,1386046379832404;-0,13860463798326225;2;0,42022807606642926;2;225,0;1,455716101711062;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;100,0;0,0;True;8813;188750,0;12,802;8814;188650,0;-100,0;0,0;-110,0;2;stop;False;2026-09-09 10:31:15.172;80,0;False;True;True;True;True;ouro;T3
8887;2026-09-09 11:00:03.845;-1;11,0;188750,0;188700,0;145,30957382607195;0,28130062094329533;-0,01548677774395443;False;0,5469891989537837;2,6002256332232245;-0,6002256332231899;0;0,69654733428001;3;330,0;2,271013473585663;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;130,0;0,19230769230769232;True;8887;188750,0;5,075;8888;188850,0;-100,0;25,0;-125,0;2;stop;False;2026-09-09 11:00:08.920;15,0;False;True;False;True;False;prata;T3
8890;2026-09-09 11:00:33.200;-1;11,0;188850,0;188800,0;144,8644431450578;0,1556649233111876;-0,028760290447812364;False;0,022730477787417002;1,964516851625283;0,03548314837463792;2;0,06335100117960735;2;225,0;1,5531761632818322;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;125,0;0,2;True;8890;188850,0;33,845;8891;188950,0;-100,0;105,0;-105,0;2;stop;False;2026-09-09 11:01:07.045;55,0;False;True;True;True;True;ouro;T3
8908;2026-09-09 11:09:18.509;-1;11,15;188450,0;188400,0;149,9356160075149;0,18521201246960173;-0,012752726557321533;False;0,7327877598224773;1,510303327383341;0,48969667261661054;0;1,2255235340133053;2;230,0;1,5339917634277915;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;150,0;0,3333333333333333;True;8908;188450,0;76,704;8909;188550,0;-100,0;35,0;-100,0;2;stop;False;2026-09-09 11:10:35.213;85,0;False;True;True;True;True;ouro;T3
8985;2026-09-09 12:46:11.547;1;12,766666666666667;187750,0;187800,0;144,9357351371262;0,32944781352727404;-0,031532152800237835;False;0,6612298079157071;2,2201539405108415;-0,22015394051080142;1;0,883156234647518;3;345,0;2,380365336910111;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;165,0;0,3939393939393939;True;8985;187750,0;88,65;8986;187650,0;-100,0;15,0;-100,0;2;stop;False;2026-09-09 12:47:40.197;35,0;False;True;True;True;True;ouro;T3
8995;2026-09-09 13:14:03.843;-1;13,233333333333333;187550,0;187500,0;151,76656262817605;0,017568004960595622;0,01384825605233268;True;0,0762500969147183;2,8750462368206833;-0,8750462368206127;0;0,14982693310653558;2;305,0;2,0096653354879077;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;110,0;0,045454545454545456;True;8995;187550,0;488,759;8998;187650,0;-100,0;180,0;-100,0;4;stop;False;2026-09-09 13:22:12.602;50,0;False;True;True;True;True;ouro;T3
9030;2026-09-09 15:31:51.293;-1;15,516666666666667;187850,0;187800,0;141,69237075502488;0,058698806285191765;-0,016222768535300972;False;0,021965448306950446;2,291178138020959;-0,29117813802088066;0;-0,16851892260727405;3;315,0;2,2231260463882743;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;185,0;0,43243243243243246;True;9030;187850,0;619,203;9033;187550,0;300,0;300,0;-50,0;4;alvo;False;2026-09-09 15:42:10.496;50,0;False;True;True;True;True;ouro;T3
9096;2026-09-10 09:04:17.835;1;9,066666666666666;187400,0;187450,0;162,2957991138668;0,07403200219515753;0,009508575727678378;True;-0,2149273813120157;3,662858623688487;-1,6628586236884688;0;-0,32873189771263484;2;225,0;1,3863575103514536;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;210,0;0,4523809523809524;True;9096;187400,0;38,552;9101;187700,0;300,0;305,0;-75,0;6;alvo;False;2026-09-10 09:04:56.387;85,0;False;True;True;True;True;ouro;T3
9183;2026-09-10 09:34:22.046;-1;9,566666666666666;186900,0;186850,0;162,30247943068755;0,1738688735817395;-0,026174722535470606;False;0,32232483454613065;1,9340880788032535;0,06591192119670129;3;0,5512727377909027;2;295,0;1,8175939211451289;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;155,0;0,3225806451612903;True;9183;186900,0;14,414;9184;187000,0;-100,0;40,0;-100,0;2;stop;False;2026-09-10 09:34:36.460;40,0;False;True;True;True;True;ouro;T3
9287;2026-09-10 10:40:40.206;-1;10,666666666666666;187300,0;187250,0;159,42813750047185;0,10695953470097685;-0,018548302428856155;False;0,005476048459850691;2,758142110988861;-0,7581421109889495;0;-0,1727785538433041;4;445,0;2,7912262350721053;225,0;25,0;100,0;0,1111111111111111;0,4444444444444444;0,4444444444444444;155,0;0,3225806451612903;True;9287;187300,0;151,803;9290;187400,0;-100,0;120,0;-105,0;4;stop;False;2026-09-10 10:43:12.009;125,0;False;True;False;True;False;prata;T3
9291;2026-09-10 10:44:10.689;-1;10,733333333333333;187300,0;187250,0;150,87161908371817;0,06938351062434228;-0,00045701542619468275;False;-0,08563930634437364;2,3830698226422022;-0,38306982264224554;0;-0,11519594369948878;2;225,0;1,4913341645465357;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;160,0;0,34375;True;9291;187300,0;35,703;9292;187400,0;-100,0;80,0;-100,0;2;stop;False;2026-09-10 10:44:46.392;30,0;False;True;True;True;True;ouro;T3
